738926,1,188
738965,1,194
738973,1,194
739014,1,194
739025,1,188
739043,1,194
739056,1,194
739167,1,194
739169,1,194
739189,1,194
739205,1,194
739232,1,194
739233,1,194
739240,1,194
739253,1,194
739410,1,194
739521,1,195
739538,1,188
739593,1,194
739684,1,194
739730,1,194
739787,1,194
739850,1,194
739939,1,194
739961,1,194
740131,1,194
740152,1,194
740201,1,195
740342,1,188
740458,1,195
740534,1,188
740577,1,194
740629,1,194
740721,1,188
740930,1,194
740964,1,194
740977,1,194
740986,1,194
741075,1,194
741195,1,194
741358,1,194
741386,1,194
741426,1,188
741439,1,194
741536,1,194
741573,1,194
741594,1,194
741632,1,194
741705,1,194
741731,1,194
741732,1,194
741773,1,194
741799,1,194
741895,1,194
741933,1,194
741958,1,188
741977,1,194
742009,1,194
742029,1,194
742131,1,194
742350,1,194
742390,1,188
742393,1,194
742556,1,194
742582,1,194
742650,1,194
742850,1,194
742870,1,194
742940,1,194
742968,1,194
743005,1,188
743042,1,194
743125,1,194
743220,1,195
743238,1,194
743282,1,194
743330,1,194
743354,1,194
743445,1,195
743451,1,188
743514,1,194
743535,1,194
743621,1,195
743732,1,194
743740,1,194
743767,1,194
743847,1,194
743883,1,194
743913,1,194
744061,1,194
744103,1,194
744119,1,188
744128,1,195
744213,1,194
744277,1,195
744326,1,194
744331,1,194
744349,1,194
744451,1,194
744534,1,194
744554,1,195
744586,1,194
744764,1,194
744819,1,194
744834,1,194
744862,1,194
744864,1,194
744877,1,194
744880,1,194
744882,1,194
744946,1,194
744960,1,195
744967,1,194
744972,1,194
745008,1,188
745024,1,194
745049,1,194
745306,1,188
745323,1,194
745359,1,194
745362,1,194
745372,1,188
745373,1,194
745375,1,194
745392,1,194
745442,1,194
745463,1,194
745469,1,194
745486,1,194
745514,1,194
745578,1,195
745581,1,194
745629,1,188
745751,1,194
745883,1,194
745924,1,195
745972,1,194
745983,1,194
746004,1,194
746022,1,194
746120,1,195
746161,1,194
746214,1,188
746298,1,188
746307,1,194
746354,1,194
746594,1,188
746614,1,194
746631,1,195
746652,1,194
746654,1,195
746690,1,194
746751,1,194
746791,1,194
746792,1,194
746812,1,194
746929,1,194
746954,1,194
746973,1,188
746979,1,188
746987,1,194
746997,1,194
747034,1,188
747049,1,194
747051,1,194
747077,1,194
747086,1,194
747111,1,194
747237,1,194
747242,1,194
747244,1,194
747297,1,194
747323,1,194
747346,1,194
747359,1,188
747388,1,194
747515,1,194
747522,1,194
747668,1,188
747961,1,194
747991,1,188
747993,1,194
748031,1,194
748171,1,194
748186,1,194
748253,1,194
748310,1,188
748348,1,188
748511,1,194
748574,1,194
748649,1,194
748676,1,194
748726,1,194
748748,1,194
748766,1,194
748767,1,194
748782,1,194
748795,1,194
748834,1,194
748918,1,194
749017,1,194
749021,1,194
749039,1,188
749052,1,188
749063,1,188
749077,1,194
749083,1,188
749102,1,188
749105,1,194
749123,1,194
749126,1,188
749134,1,188
749141,1,194
749155,1,188
749158,1,194
749160,1,194
749181,1,194
749187,1,188
749195,1,195
749284,1,194
749313,1,194
749337,1,194
749345,1,188
749348,1,188
749367,1,188
749368,1,194
749370,1,194
749375,1,188
749388,2,188
749396,1,194
749400,1,194
749423,1,194
749500,1,194
749514,1,188
749532,1,188
749553,1,194
749557,1,194
749570,1,188
749571,1,194
749589,1,194
749648,1,194
749653,1,194
749658,1,188
749686,1,194
749744,1,194
749753,1,188
749787,1,194
749824,1,194
749825,1,194
749838,1,194
749840,1,194
749845,1,194
749846,1,194
749855,1,194
749881,1,194
749973,1,195
750059,1,194
750075,1,194
750093,1,188
750117,1,188
750158,1,188
750166,1,194
750227,1,194
750267,1,195
750379,1,194
750413,1,194
750426,1,194
750496,1,194
750498,1,194
750556,1,194
750576,1,194
750603,1,194
750614,1,195
750661,1,194
750739,1,188
750771,1,194
750797,1,194
750813,1,194
750892,1,194
750955,1,194
751021,1,195
751089,1,188
751106,1,194
751140,1,188
751143,1,194
751156,1,194
751170,1,188
751176,1,194
751277,1,194
751342,1,194
751470,1,188
751472,1,194
751496,1,194
751515,1,194
751563,1,194
751663,1,194
751686,1,188
751691,1,188
751705,1,194
751738,1,194
751803,1,194
751812,1,194
751821,1,194
751834,1,194
751850,1,194
751871,1,194
751882,1,194
751894,1,194
751903,1,194
751906,1,194
752057,1,188
752121,1,188
752147,1,188
752164,1,194
752167,1,194
752259,1,194
752269,1,194
752276,1,194
752327,1,194
752361,1,194
752389,1,194
752390,1,194
752419,1,194
752429,1,194
752432,1,194
752448,1,194
752458,1,194
752462,1,194
752477,1,195
752490,1,194
752493,1,188
752517,1,194
752527,1,188
752565,1,194
752567,1,194
752606,1,194
752616,1,194
752690,1,195
752695,1,194
752720,1,194
752726,1,194
752728,1,194
752729,1,194
752733,1,194
752735,1,194
752748,1,194
752749,1,194
752750,1,194
752754,1,194
752765,1,194
752785,1,194
752787,1,194
752789,1,194
752798,1,194
752803,1,188
752814,1,194
752821,1,194
752849,1,194
752850,1,194
752878,1,195
752888,1,194
752922,1,194
752926,1,194
752930,1,194
752969,1,194
752980,1,194
753031,1,194
753042,1,194
753083,1,194
753095,1,194
753102,1,194
753108,1,188
753115,1,194
753134,1,194
753135,1,194
753195,1,188
753201,1,194
753205,1,194
753226,1,195
753303,1,194
753307,1,194
753321,1,194
753326,1,194
753374,1,194
753378,1,195
753441,1,194
753523,1,194
753544,1,194
753556,1,194
753593,1,194
753641,1,194
753647,1,194
753688,1,194
753742,1,194
753760,1,194
753764,1,194
753829,1,188
753833,1,188
753837,1,194
753870,1,194
753877,1,194
753921,1,194
753957,1,194
753992,1,188
754021,1,194
754030,1,194
754032,1,194
754036,1,194
754037,1,194
754041,1,194
754057,1,194
754072,1,194
754089,1,194
754095,1,194
754097,1,194
754138,1,194
754145,1,194
754154,1,194
754158,1,194
754175,1,194
754183,1,194
754190,1,195
754201,1,194
754209,1,194
754239,1,194
754252,1,194
754284,1,195
754311,1,194
754315,1,194
754341,1,194
754345,1,195
754346,1,194
754355,1,194
754362,1,194
754374,1,194
754388,1,194
754404,1,194
754412,1,194
754421,1,194
754431,1,194
754433,1,194
754470,1,194
754481,1,194
754492,1,194
754501,1,188
754506,1,194
754507,1,194
754510,1,194
754539,1,194
754552,1,194
754561,1,188
754576,1,194
754587,1,194
754637,1,194
754659,1,194
754675,1,194
754797,1,194
754801,1,194
754802,1,194
754806,1,194
754813,1,194
754890,1,194
754908,1,194
755014,1,194
755046,1,194
755064,1,195
755088,1,194
755096,1,194
755185,1,194
755247,1,194
755265,1,194
755274,1,194
755345,1,194
755351,1,194
755392,1,194
755395,1,194
755396,2,194
755397,1,194
755429,1,194
755441,1,194
755470,1,194
755473,1,194
755502,1,194
755533,1,188
755621,1,194
755698,1,194
755761,1,188
755811,1,194
755818,1,194
755845,1,194
755892,1,194
756070,1,194
756097,1,194
756135,1,194
756136,1,195
756152,1,194
756157,1,194
756169,1,194
756177,1,194
756189,1,194
756201,1,194
756205,1,194
756285,1,194
756318,1,194
756335,1,194
756356,1,194
756389,1,194
756402,1,194
756501,1,194
756533,1,194
756535,1,194
756550,1,194
756564,1,194
756592,1,194
756699,1,194
756736,1,194
756738,1,194
756774,1,194
756781,1,188
756803,1,194
756900,1,194
756995,1,194
757022,1,194
757043,1,194
757050,1,194
757135,1,195
757153,1,194
757207,1,188
757240,1,194
757256,1,194
757257,1,194
757258,1,194
757274,1,194
757280,1,194
757293,1,194
757316,1,194
757318,1,194
757321,1,194
757340,1,194
757350,1,188
757351,1,194
757353,1,195
757377,1,194
757384,1,194
757417,1,188
757425,1,194
757431,1,194
757462,1,194
757484,1,194
757501,1,194
757532,1,194
757580,1,194
757586,1,194
757592,1,194
757604,1,194
757657,1,194
757695,1,194
757718,1,194
757746,1,188
757768,1,188
757806,1,194
757832,1,194
757838,1,194
757887,1,194
757889,1,194
757896,1,194
757926,1,194
757947,1,194
757948,1,194
757960,1,194
757995,1,194
758006,1,194
758007,1,194
758021,1,194
758022,1,194
758038,1,194
758069,1,194
758084,1,194
758106,1,188
758151,1,194
758163,1,194
758179,1,194
758259,1,194
758296,1,194
758324,1,194
758336,1,194
758376,1,194
758384,1,194
758394,1,194
758413,1,194
758474,1,195
758493,1,194
758494,1,188
758502,1,188
758508,1,194
758580,1,194
758584,1,194
758585,1,194
758587,1,194
758606,1,194
758627,1,194
758631,1,195
758667,1,194
758668,1,194
758699,1,194
758702,1,194
758703,1,194
758719,1,195
758728,1,188
758754,1,194
758782,1,194
758783,1,194
758795,1,194
758814,1,194
758848,1,194
758861,1,194
758916,1,194
758934,1,194
758943,1,194
759031,1,194
759081,1,194
759104,1,194
759123,1,194
759136,1,194
759146,1,194
759151,1,194
759161,1,194
759178,1,195
759181,1,188
759184,1,194
759197,1,195
759205,1,194
759217,1,188
759232,1,194
759245,1,194
759253,1,194
759278,1,194
759332,1,194
759360,1,194
759365,1,194
759369,1,194
759374,1,194
759378,1,194
759392,1,194
759393,1,188
759400,1,194
759411,1,188
759419,1,194
759442,1,188
759456,1,194
759464,1,194
759475,1,194
759516,1,195
759521,1,194
759545,1,194
759559,1,194
759562,1,194
759584,1,194
759594,1,194
759604,1,194
759621,1,188
759646,1,194
759665,1,194
759674,1,194
759686,1,194
759717,1,194
759739,1,194
759742,1,194
759748,1,194
759811,1,194
759815,1,195
759823,1,194
759868,1,194
759872,1,194
759896,1,194
759919,1,194
759942,1,194
759945,1,194
759954,1,194
759964,1,194
760006,1,194
760008,1,194
760011,1,194
760023,1,194
760058,1,194
760073,1,194
760096,1,194
760135,1,194
760138,1,194
760157,1,194
760163,1,194
760204,1,188
760270,1,194
760279,1,194
760372,1,194
760379,1,194
760380,1,194
760428,1,194
760433,1,194
760456,1,194
760531,1,194
760532,1,188
760575,1,194
760580,1,194
760600,1,194
760625,1,194
760644,2,188
760667,1,194
760738,1,194
760779,1,194
760792,1,188
760835,1,194
760839,1,194
760846,1,194
760911,1,194
760913,1,188
760921,1,188
760942,1,194
760980,1,194
760983,1,194
761012,1,194
761018,1,194
761060,1,194
761072,1,194
761081,1,188
761108,1,194
761165,1,194
761222,1,194
761226,1,194
761249,1,194
761255,1,188
761264,1,195
761269,2,188
761280,1,194
761297,1,194
761305,1,194
761331,1,194
761338,1,194
761362,1,194
761382,1,194
761385,1,194
761388,1,194
761399,1,194
761447,1,194
761461,1,194
761481,1,195
761488,1,194
761553,1,194
761563,1,194
761581,1,194
761645,1,194
761692,1,194
761825,1,194
761949,1,194
761967,1,194
761973,1,188
761975,1,194
762001,1,195
762006,1,194
762034,1,194
762118,1,188
762177,1,194
762212,1,194
762258,1,194
762263,1,188
762311,1,194
762324,1,194
762329,1,194
762337,1,188
762342,1,188
762402,1,194
762427,1,194
762428,1,194
762510,1,194
762515,1,188
762542,1,194
762568,1,194
762591,1,194
762606,1,194
762703,1,194
762711,1,194
762739,1,194
762769,1,194
762786,1,195
762833,1,194
762924,1,194
762939,1,194
762959,1,194
763003,1,195
763045,1,194
763058,1,194
763145,1,195
763301,1,194
763315,1,194
763357,1,194
763415,1,194
763436,1,194
763446,1,194
763490,1,194
763515,1,194
763523,1,194
763537,1,195
763770,1,195
763816,2,188
763824,1,194
763831,1,194
763848,1,194
763877,1,194
763946,1,188
764029,1,194
764039,1,188
764040,1,188
764071,1,194
764079,1,194
764230,1,194
764261,1,195
764263,1,194
764282,1,194
764293,1,194
764304,1,194
764321,1,195
764440,1,194
764441,1,194
764446,1,195
764452,1,195
764479,2,188
764602,1,194
764605,1,194
764655,1,194
764665,1,194
764683,1,194
764748,1,194
764780,1,194
764790,1,194
764826,1,188
764848,1,195
764874,1,194
764907,1,194
764908,1,194
764925,1,194
764950,1,194
764967,1,194
764983,1,194
764990,1,194
764991,1,194
765095,1,194
765106,1,194
765137,1,194
765248,1,188
765300,1,194
765311,1,194
765400,1,188
765421,1,194
765486,1,195
765492,1,194
765617,1,194
765693,1,194
765706,1,194
765749,1,188
765757,1,195
765834,1,194
765853,1,194
765890,1,194
765896,1,194
765903,1,194
766112,1,194
766143,1,195
766293,1,194
766311,1,194
766349,1,194
766359,1,188
766479,1,188
766510,1,194
766515,1,194
766616,1,194
766652,1,194
766687,1,194
766692,1,195
766708,1,188
766735,1,194
766750,1,188
766767,1,188
766792,1,195
766883,1,194
766996,1,195
767053,1,188
767135,1,188
767267,1,194
767289,1,188
767394,1,194
767433,1,194
767496,1,188
767625,1,194
767787,1,194
767825,1,194
767872,1,194
767898,2,194
767907,1,194
767917,1,194
767924,1,188
767940,1,195
767991,1,194
768015,1,194
768038,1,194
768075,1,194
768084,1,194
768124,1,195
768127,1,194
768194,1,195
768200,1,188
768213,1,194
768277,1,194
768290,1,194
768314,1,194
768531,1,194
768540,1,195
768543,1,194
768617,1,194
768654,1,194
768658,1,188
768659,1,194
768670,1,194
768812,1,194
768869,1,194
769027,1,194
769131,1,188
769171,1,194
769228,1,194
769263,1,195
769266,1,194
769271,1,194
769277,1,194
769334,1,194
769336,1,194
769487,1,194
769492,1,194
769562,1,194
769572,1,194
769645,1,194
769700,1,194
769745,1,194
769774,1,194
769845,1,194
769894,1,194
769966,1,194
769982,1,194
770017,1,194
770028,1,194
770040,1,194
770066,1,194
770080,1,194
770126,1,194
770209,1,194
770227,1,188
770401,1,194
770444,1,194
770456,1,194
770569,1,188
770590,1,194
770601,1,194
770658,1,194
770711,1,194
770778,1,194
771012,1,188
771014,1,194
771016,1,194
771146,1,194
771217,1,194
771296,1,194
771444,1,195
771572,1,188
771609,1,194
771611,1,194
771621,1,188
771651,1,188
771657,1,194
771668,1,188
771697,1,194
771740,1,194
771802,1,195
771805,1,194
771817,1,195
771821,1,194
771910,1,194
772314,1,195
772395,1,188
772467,1,194
772552,1,195
772574,1,195
772577,1,194
772579,1,188
772598,1,194
772630,1,194
772642,1,188
772694,1,188
772695,1,194
772754,1,194
772784,1,195
772793,1,195
772806,1,194
772942,1,194
772948,1,194
772956,1,194
772969,1,194
772970,1,194
773147,1,194
773152,1,194
773263,1,194
773315,1,194
773320,1,194
773369,1,194
773392,1,195
773445,1,195
773454,1,194
773543,1,194
773563,1,194
773618,1,194
773623,1,194
773739,1,195
773770,1,194
773818,1,194
773924,1,195
774105,1,195
774160,1,194
774199,1,195
774307,1,194
774329,1,194
774414,1,195
774460,1,194
774495,1,194
774507,1,188
774600,1,194
774630,1,194
774681,1,195
774688,1,194
774751,1,194
774761,1,194
774782,1,194
774790,1,195
774791,1,194
774807,1,194
774828,1,188
775029,1,194
775127,1,194
775209,1,194
775242,1,188
775312,1,194
775335,1,194
775410,1,188
775437,1,194
775446,1,194
775462,1,194
775545,1,194
775549,1,195
775559,1,194
775600,1,195
775624,1,194
775702,1,194
775729,1,194
775825,1,194
775874,1,194
776097,1,188
776169,1,194
776171,1,194
776187,1,194
776195,1,194
776236,1,194
776310,1,194
776357,1,194
776395,1,188
776428,1,194
776453,1,194
776466,1,194
776607,1,194
776642,1,195
776649,1,188
776667,1,195
776674,1,194
776689,1,194
776707,1,194
776735,1,195
776795,1,194
776797,1,195
776830,1,195
776835,1,188
776863,1,195
777052,1,194
777095,1,188
777097,1,194
777308,1,194
777344,1,194
777359,1,195
777382,1,195
777398,1,194
777452,1,194
777669,1,195
777690,1,188
777760,1,195
777770,1,194
777782,1,188
777992,1,188
778246,1,195
778323,1,195
778355,1,194
778409,1,194
778410,1,194
778411,1,194
778416,1,194
778442,1,194
778474,1,194
778546,1,194
778596,1,195
778663,1,194
778705,1,194
778768,1,194
778914,1,195
778944,1,194
779063,1,194
779121,1,188
779163,1,194
779170,1,194
779229,1,195
779477,1,194
779509,1,188
779531,1,188
779709,1,195
779716,1,194
779757,1,188
779857,1,194
779876,1,188
780145,1,194
780146,1,188
780257,1,195
780422,1,195
780445,1,188
780467,1,188
780691,1,195
780859,1,195
781005,1,194
781010,1,194
781046,1,194
781109,1,188
781169,1,188
781284,1,194
781342,1,194
781465,1,194
781560,1,194
781728,1,194
781729,1,188
781756,1,194
781902,1,195
781919,1,195
781989,1,194
782097,1,194
782188,1,195
782228,1,195
782245,1,195
782417,1,194
782418,1,188
782447,1,194
782453,1,194
782456,1,194
782484,1,194
782491,1,194
782511,1,194
782513,1,194
782515,1,194
782540,1,194
782543,1,195
782623,1,194
782732,1,194
783028,1,195
783042,1,188
783043,1,194
783064,1,195
783092,1,194
783164,1,195
783167,1,194
783268,1,194
783298,1,188
783300,1,194
783381,1,188
783395,1,194
783398,1,195
783445,1,195
783466,1,195
783728,1,188
783773,1,194
783781,1,194
783790,1,194
783792,1,194
783841,1,195
783859,1,188
783874,1,194
783892,1,188
783914,1,195
783981,1,195
784038,1,195
784101,1,194
784153,1,195
784172,2,188
784398,1,195
784425,1,195
784454,1,194
784544,1,195
784658,1,195
784679,1,195
784776,1,188
784826,1,194
784831,1,194
784850,1,194
784913,1,194
784959,1,194
784960,1,194
784974,1,194
784987,1,194
785040,1,194
785055,1,194
785063,1,194
785069,1,194
785071,1,194
785105,1,194
785122,1,194
785150,1,194
785157,1,194
785178,1,195
785215,1,194
785237,1,194
785248,1,194
785274,1,195
785294,1,194
785305,1,195
785316,1,194
785337,1,195
785358,1,194
785388,1,194
785423,1,194
785496,1,194
785520,1,194
785539,1,194
785562,1,194
785579,1,194
785594,1,194
785599,1,188
785629,1,194
785690,1,194
785791,1,194
785855,1,194
785857,1,194
785900,1,195
785903,1,194
785959,1,195
785961,1,195
786005,1,194
786007,1,195
786053,1,194
786070,1,188
786130,1,194
786135,1,188
786155,1,194
786166,1,195
786167,1,194
786195,1,194
786222,1,195
786233,1,194
786435,1,195
786438,1,194
786482,1,195
786533,1,194
786596,1,188
786598,1,195
786696,1,195
786745,1,195
786768,1,194
787029,1,195
787043,1,195
787069,1,188
787131,1,195
787199,1,195
787432,1,195
787438,1,195
787481,1,195
787541,1,195
787564,1,195
787573,1,195
787575,1,194
787613,1,195
787619,1,195
787634,1,195
787637,1,195
787655,1,195
787674,1,194
787781,1,195
787814,1,194
787849,1,195
787915,1,195
787995,1,195
788023,1,195
788115,1,194
788126,1,195
788177,1,195
788227,1,195
788264,1,195
788301,1,195
788336,1,195
788513,1,194
788611,1,195
788659,1,195
788712,1,195
788727,1,195
788820,1,195
788874,1,195
788972,2,194
789042,1,194
789082,1,195
789107,1,195
789161,1,195
789168,1,194
789300,1,195
789382,1,195
789435,1,195
789442,1,195
789450,1,194
789453,1,195
789475,2,188
789491,1,194
789492,1,194
789506,1,194
789638,1,195
789742,1,195
789766,1,194
789816,1,195
789943,1,195
789987,1,195
789995,1,195
790014,1,194
790163,1,195
790167,1,195
790202,1,195
790276,1,195
790395,1,194
790406,1,195
790467,1,195
790528,1,195
790547,1,195
790666,1,195
790686,1,195
790752,1,195
790876,1,195
791203,1,195
791225,1,195
791263,1,195
791396,1,195
791493,1,195
791526,1,195
791584,1,195
791606,1,195
791619,1,195
791623,1,195
791703,1,195
791708,1,195
791711,1,195
791719,1,195
791751,1,195
791807,1,195
791812,1,195
791862,1,195
791976,1,195
792019,1,195
792028,1,195
792117,1,195
792182,1,195
792277,1,195
792299,1,195
792401,1,195
792446,1,195
792467,1,195
792476,1,195
792588,1,195
792618,1,195
792642,1,195
792651,1,195
792712,1,195
792747,1,195
792790,1,195
792824,1,195
792831,1,195
792856,1,195
792894,1,195
792898,1,195
792964,1,195
793017,1,195
793131,1,195
793244,1,195
793368,1,195
793560,1,195
793617,1,195
793636,1,195
793719,1,195
793860,1,195
793893,1,195
793972,1,195
793977,1,195
794026,1,195
794047,1,195
794097,1,195
794099,1,195
794104,1,195
794111,1,195
794147,1,195
794175,1,195
794178,1,195
794224,1,195
794397,1,195
794408,1,195
794461,1,195
794478,1,195
794596,1,195
794619,1,195
794671,1,195
794688,1,195
794773,1,195
794783,1,195
794806,1,195
794984,1,195
795095,1,195
795226,1,195
795265,1,195
795304,1,195
795398,1,195
795443,1,195
795573,2,195
795599,1,195
795638,1,195
795725,1,195
795976,1,195
796056,1,195
796235,1,195
796286,1,195
796329,1,195
796375,1,195
796377,1,195
796484,1,195
796553,1,195
796709,1,195
796711,1,195
796725,1,195
796808,1,195
796990,1,195
797052,1,195
797054,1,195
797125,1,195
797291,1,195
797349,1,195
797549,1,195
797567,1,195
797648,1,195
797738,1,195
797767,1,195
797811,1,195
797863,1,195
797960,1,195
