"751098","1&109.00"
"751140","1&130.00"
"751143","17&1514.60"
"751170","2&256.00"
"751316","1&108.00"
"751470","1&38.80"
"751515","1&89.90"
"751561","1&53.70"
"752057","3&292.90"
"752066","27&2042.80"
"752094","3&191.70"
"752269","1&89.90"
"752477","1&88.00"
"752517","1&84.90"
"752527","4&200.00"
"752721","33&2691.20"
"752803","18&1138.10"
"752855","22&1472.50"
"753108","8&983.90"
"753226","9&839.50"
"753593","2&178.00"
"753870","2&171.80"
"753992","2&254.00"
"754133","1&48.80"
"754190","12&3139.00"
"754325","7&323.60"
"754355","13&1234.40"
"754481","24&1396.80"
"754501","32&1301.40"
"754877","11&1059.80"
"755182","6&338.20"
"755252","4&145.60"
"755905","13&1530.10"
"755987","1&49.90"
"756285","8&734.50"
"756378","11&891.20"
"756774","11&1125.80"
"756833","15&882.00"
"756838","6&634.30"
"757223","227&24160.80"
"757256","5&278.60"
"757318","2&232.00"
"757408","37&2569.10"
"757532","2&286.00"
"757650","1&114.90"
"757717","1&63.80"
"757768","7&648.30"
"757880","7&722.90"
"758007","2&197.90"
"758106","3&212.90"
"758474","3&116.40"
"758493","37&2811.80"
"758667","5&324.50"
"758699","3&337.60"
"758719","27&2260.00"
"758728","31&3247.40"
"758735","168&15428.40"
"758880","5&445.80"
"758906","2&207.90"
"759079","4&413.50"
"759411","12&981.90"
"759419","6&537.50"
"759442","6&448.70"
"759516","8&1086.00"
"759627","6&450.70"
"759926","23&2558.90"
"759978","10&1617.90"
"760223","11&979.40"
"760365","1&79.00"
"760402","26&1967.10"
"760644","3&1014.00"
"760792","3&101.40"
"760913","21&2099.80"
"760921","59&5448.60"
"761305","1&79.90"
"761479","26&2359.30"
"761563","2&184.90"
"761581","1&118.00"
"761844","5&336.40"
"761884","1&84.90"
"761973","17&987.60"
"762045","13&1069.30"
"762118","4&444.60"
"762263","3&188.60"
"762316","114&9490.30"
"762337","7&867.30"
"762515","2&179.70"
"762778","3&136.70"
"762786","5&443.30"
"763379","3&196.90"
"763392","13&926.10"
"763537","4&503.00"
"763721","3&404.50"
"763770","13&1056.10"
"763816","91&8703.50"
"763871","4&378.60"
"763946","5&1413.00"
"764040","51&5891.20"
"764452","1&128.00"
"764479","16&3033.90"
"764780","3&303.90"
"764826","110&8332.80"
"764997","19&2355.10"
"765115","13&1699.20"
"765311","1&58.80"
"765400","2&218.90"
"765486","1&38.80"
"765749","17&1155.80"
"765762","167&13857.50"
"766056","6&632.90"
"766063","2&176.00"
"766229","12&1270.30"
"766479","40&5072.50"
"766515","2&248.00"
"766750","7&549.30"
"767057","1&69.00"
"767135","9&1176.30"
"767563","77&8208.90"
"767726","2&217.90"
"767872","4&367.70"
"768000","3&183.80"
"768200","18&1615.60"
"768466","8&643.50"
"768498","11&999.20"
"768540","26&1914.70"
"768773","25&2590.90"
"768890","8&537.60"
"769228","4&399.60"
"769254","17&1098.50"
"769277","11&953.50"
"769562","10&580.40"
"769577","4&207.70"
"769982","5&365.90"
"770017","1&78.00"
"770227","14&1769.90"
"770548","151&14525.60"
"770569","5&432.80"
"770711","5&374.00"
"770751","11&767.40"
"770759","29&2351.80"
"771127","30&3157.80"
"771610","22&2647.60"
"771802","10&619.40"
"771817","3&196.90"
"771821","8&501.20"
"772287","13&1568.80"
"772560","71&8126.70"
"772579","106&8819.00"
"772725","1&64.00"
"772867","1&128.00"
"772938","16&1182.00"
"772968","55&5401.60"
"773006","2&138.00"
"773183","19&1767.50"
"773392","17&3250.40"
"773406","76&6761.60"
"773476","18&1397.00"
"773591","10&844.70"
"773628","32&2643.30"
"773972","1&43.80"
"774107","13&1288.20"
"774342","2&287.90"
"774360","15&1624.00"
"774389","2&252.60"
"774414","3&278.70"
"774507","3&342.00"
"774778","7&485.40"
"775410","14&1201.10"
"775600","1&69.90"
"776013","35&3962.50"
"776453","5&328.80"
"776507","3&185.50"
"776642","5&261.80"
"776649","18&1838.30"
"776775","4&351.00"
"776835","1&74.90"
"776841","1&50.00"
"776864","2&73.60"
"776950","5&578.80"
"777037","20&1828.00"
"777375","14&858.70"
"777382","11&669.00"
"777394","11&863.50"
"777760","10&790.50"
"778010","5&306.90"
"778246","2&113.70"
"778323","2&151.50"
"778944","1&67.00"
"779024","1&69.90"
"779036","2&177.80"
"779121","24&1945.00"
"779159","5&228.80"
"779210","2&188.00"
"779291","17&1438.10"
"779353","61&5993.70"
"779505","24&2099.70"
"779509","19&2373.40"
"779531","25&2745.60"
"779757","4&329.60"
"780467","57&4171.50"
"781169","8&453.70"
"781414","6&472.50"
"781450","3&223.70"
"781524","2&238.00"
"781728","30&3694.40"
"781729","54&12636.50"
"782226","40&3139.00"
"782245","1&128.00"
"782418","3&277.40"
"783029","12&1786.80"
"783103","1&124.00"
"783298","9&630.70"
"783381","1&48.80"
"783398","8&772.50"
"783427","1&149.00"
"783432","1&149.00"
"783576","23&2703.10"
"783728","8&542.10"
"783817","3&340.30"
"783859","51&6694.80"
"783914","19&2015.10"
"784172","80&5997.00"
"784234","1&93.00"
"784624","2&181.90"
"784658","3&302.00"
"784778","1&109.00"
"784981","4&102.10"
"785274","24&2011.70"
"785472","3&247.70"
"785599","5&769.00"
"785936","15&1381.70"
"786070","54&3783.40"
"786112","13&1094.60"
"786166","1&55.80"
"786476","9&1008.50"
"786535","1&116.00"
"786596","15&1047.80"
"786696","8&760.60"
"786745","3&354.00"
"787385","73&6308.30"
"787582","1&284.00"
"787619","2&136.80"
"787639","1&139.00"
"787650","1&53.80"
"787849","28&2820.10"
"787915","10&782.80"
"787973","12&1890.40"
"788126","10&679.80"
"788166","3&234.90"
"788220","6&597.80"
"788280","3&263.50"
"788293","6&609.80"
"788336","61&4814.00"
"789079","7&726.20"
"789186","13&681.50"
"789367","4&289.00"
"789435","10&1080.60"
"789638","5&619.70"
"789644","92&8005.10"
"789995","1&69.90"
"790019","1&122.00"
"790152","121&8967.90"
"790167","5&607.00"
"790346","2&218.00"
"790576","1&79.90"
"790606","3&225.60"
"790647","4&140.70"
"790732","17&1255.50"
"790841","2&179.90"
"790858","4&454.80"
"791306","8&814.80"
"791337","2&119.80"
"791611","13&1442.70"
"792019","1&89.00"
"792041","36&3083.70"
"792119","4&942.40"
"792140","17&1658.20"
"792185","1&118.00"
"792264","3&362.00"
"792474","1&93.00"
"792579","123&9348.00"
"792610","10&749.40"
"792623","1&538.00"
"792632","15&1167.90"
"792856","2&358.00"
"793043","3&218.80"
"793368","2&249.20"
"793585","6&438.50"
"793972","23&1917.10"
"794104","82&6958.00"
"794111","18&1503.60"
"794179","1&125.80"
"794306","43&3899.90"
"794408","35&2905.60"
"794440","16&1859.40"
"794478","7&808.60"
"794671","7&611.30"
"794750","20&3166.90"
"794910","1&160.00"
"795265","10&799.20"
"795491","13&1641.00"
"795777","6&719.70"
"795842","5&521.60"
"795891","4&208.70"
"796015","1&78.00"
"796040","70&5934.60"
"796048","4&528.00"
"796216","17&1250.40"
"796512","16&1591.00"
"796651","17&1937.50"
"796791","1&69.00"
"796864","2&94.70"
"797125","1&100.00"
"797382","6&380.50"
"797495","4&238.70"
"797558","6&288.80"
"797648","1&119.80"
"797960","3&528.90"
"798012","1&48.80"
"798020","1&59.90"
"798028","11&1010.90"
"798129","2&278.00"
"798646","3&79.70"
"798677","1&56.80"
"798792","1&59.90"
"799100","3&329.90"
"799246","1&58.00"
"799595","2&195.90"
"799699","1&61.80"
"799927","1&119.00"
"799942","1&48.80"
"800108","1&78.00"
"800514","1&199.00"
"800984","15&667.30"
"801016","8&804.70"
"801343","29&2616.30"
"801478","19&1528.60"
"801565","2&296.00"
"801778","6&349.60"
"801930","2&248.00"
"802392","1&129.00"
"802544","10&937.60"
"802623","12&1859.10"
"802747","3&229.70"
"803129","37&3977.00"
"804024","14&1388.50"
"804072","4&339.30"
"804310","6&607.80"
"804318","21&2030.60"
"804497","8&834.40"
"804517","116&8737.40"
"804528","1&93.00"
"804695","1&69.90"
"804870","19&1601.90"
"805155","6&1003.80"
"805358","4&322.00"
"805895","1&118.00"
"806457","1&69.80"
"806704","313&26967.30"
"808068","5&338.80"
"808069","2&169.80"
"808191","1&236.00"
"808198","5&375.70"
"808621","13&900.30"
"808650","1&54.90"
"808656","184&16852.50"
"808713","5&689.80"
"808769","15&1403.00"
"808771","1&88.00"
"808840","308&26357.00"
"808913","1&139.00"
"809069","4&250.30"
"809091","1&89.90"
"809164","2&266.00"
"809426","2&126.80"
"809432","6&1268.00"
"810261","15&1474.60"
"810338","7&721.40"
"810763","6&395.70"
"811091","1&88.00"
"811103","14&1044.70"
"811119","86&8254.70"
"811179","4&270.60"
"811228","8&715.10"
"811561","1&145.00"
"811655","3&328.00"
"811678","3&297.00"
"812189","23&2048.10"
"812205","2&208.90"
"812313","8&670.80"
"812360","42&5011.60"
"812396","26&1873.90"
"812486","1&53.80"
"813152","4&382.80"
"813339","3&247.90"
"813391","1&125.00"
"813657","7&577.40"
"813676","5&393.80"
"813862","1&79.90"
"814120","9&782.40"
"814198","2&198.00"
"814571","1&89.00"
"814797","8&751.20"
"814878","2&128.70"
"814927","5&525.80"
"815119","9&759.60"
"815404","50&4768.00"
"815630","70&7621.70"
"816012","61&5609.00"
"816361","68&6701.90"
"816493","4&365.60"
"817218","5&508.80"
"817529","18&1920.50"
"817601","3&352.00"
"817640","9&454.20"
"818066","1&169.80"
"818137","12&1087.00"
"818194","120&12742.40"
"818423","13&1837.30"
"818803","11&900.30"
"818954","5&359.30"
"819135","2&151.50"
"819221","61&5112.10"
"819226","2&185.00"
"819502","18&1444.80"
"819528","5&213.40"
"819611","11&972.50"
"819915","1&89.80"
"819994","18&925.90"
"820229","17&1464.00"
"820243","11&975.80"
"820480","2&158.90"
"820539","2&158.90"
"820613","1&128.00"
"820799","4&331.50"
"821198","16&1060.50"
"821905","2&154.80"
"822137","2&116.00"
"822241","3&317.60"
"822511","21&1751.20"
"822529","27&1661.10"
"822639","1&48.80"
"823257","102&9206.90"
"823439","4&313.70"
"823975","235&19491.60"
"824360","16&1416.80"
"824788","21&1549.10"
"824942","5&355.40"
"825217","1&117.60"
"825256","27&2050.80"
"825316","5&525.90"
"825551","44&4340.10"
"825726","7&378.80"
"825937","1&109.90"
"826116","26&1702.00"
"826133","17&1930.60"
"826140","22&1577.80"
"826157","3&314.60"
"826166","5&318.80"
"826329","11&881.70"
"826558","3&316.90"
"826708","13&1027.30"
"827212","47&3142.10"
"827443","81&7278.60"
"827508","19&1433.20"
"827514","19&1755.40"
"827883","11&967.50"
"828001","11&1070.20"
"828004","120&10960.30"
"828374","3&235.80"
"828761","2&138.00"
"828765","31&3159.70"
"828894","10&1034.80"
"828928","38&3004.40"
"829035","26&3637.80"
"829112","4&304.70"
"829119","3&216.90"
"829375","2&156.80"
"829376","9&950.20"
"829934","10&794.60"
"830000","2&116.80"
"830091","13&1513.40"
"830218","49&3883.50"
"830286","19&1283.40"
"830495","3&234.70"
"830851","26&2133.80"
"830885","3&270.00"
"831151","2&179.80"
"831182","3&302.90"
"831359","9&1493.80"
"831387","16&1094.60"
"831948","13&1069.40"
"832673","5&607.00"
"832729","42&2919.30"
"832769","5&404.30"
"833045","1&110.80"
"833185","5&457.60"
"833488","13&1093.80"
"833634","19&1124.00"
"833702","1&84.90"
"833732","3&436.90"
"833835","1&66.60"
"833996","35&3163.50"
"834457","2&387.90"
"834507","1&116.00"
"834546","1&69.00"
"834548","5&415.80"
"834557","7&556.80"
"834662","1&110.80"
"834883","2&188.00"
"835251","55&5324.80"
"835377","19&848.80"
"835387","3&188.80"
"835551","3&233.70"
"835689","2&237.00"
"835970","2&79.80"
"836085","5&445.60"
"836110","19&2114.70"
"836364","1&447.00"
"836432","1&150.00"
"836438","8&485.50"
"836450","6&418.60"
"836527","19&1430.20"
"836566","11&1196.30"
"836804","23&1865.20"
"836924","15&924.80"
"837045","162&15139.70"
"837626","22&3936.80"
"837667","1&119.00"
"837881","21&1768.50"
"838198","15&1025.40"
"838323","2&179.70"
"838343","1&149.00"
"838972","1&89.90"
"839030","2&169.80"
"839355","1&62.00"
"839366","16&1373.60"
"839370","3&235.80"
"839404","1&55.00"
"839580","80&7249.10"
"839592","2&139.80"
"839593","7&354.40"
"839669","18&1387.30"
"839679","5&573.80"
"839687","7&930.70"
"839717","2&130.00"
"839833","1&58.00"
"839843","4&134.10"
"839941","2&799.20"
"840083","37&4010.10"
"840172","1&79.90"
"840178","6&504.60"
"840322","3&287.90"
"840479","5&139.90"
"840638","3&400.00"
"840977","13&941.80"
"840984","2&157.00"
"841052","3&223.80"
"841096","1&75.00"
"841224","57&5046.40"
"841450","1&158.00"
"841553","1&176.00"
"841573","25&3027.90"
"841813","6&437.80"
"841821","52&3908.40"
"842694","8&575.20"
"842795","1&269.00"
"843114","4&497.60"
"843241","53&4436.50"
"843256","18&1073.80"
"843868","7&545.70"
"843940","4&256.50"
"844114","2&218.80"
"844234","14&1083.80"
"844439","1&176.00"
"844530","2&125.80"
"845194","9&843.70"
"845205","1&89.90"
"845343","9&826.90"
"845507","3&239.40"
"845591","13&932.70"
"845890","93&7935.20"
"846091","1&108.00"
"846298","81&8343.10"
"846304","15&1235.10"
"846441","1&92.90"
"846459","3&364.80"
"846908","22&2100.30"
"846963","9&464.40"
"847054","6&365.40"
"847065","1&164.00"
"847754","4&265.60"
"847909","22&1895.80"
"847950","9&1069.70"
"847987","20&1859.10"
"848006","21&1688.10"
"848112","1&60.90"
"848538","12&897.90"
"848616","19&1402.20"
"848726","15&1047.80"
"848787","57&6246.90"
"848812","1&48.80"
"848890","7&540.50"
"849142","2&239.80"
"849383","44&3393.20"
"849449","18&1229.90"
"849538","4&376.80"
"849707","27&1711.60"
"850171","98&9640.20"
"850422","11&1100.10"
"850512","2&119.80"
"850770","2&183.00"
"850901","1&69.90"
"851034","13&922.70"
"851079","3&148.00"
"851164","3&280.90"
"851315","6&476.40"
"851545","14&1501.50"
"851608","21&1313.80"
"851748","6&461.60"
"852014","4&340.80"
"852258","12&1386.80"
"852621","5&580.00"
"852811","21&2186.00"
"853020","20&2320.40"
"853040","3&196.60"
"853090","5&341.90"
"853348","47&4729.70"
"853540","121&11486.00"
"853667","5&404.70"
"853759","17&1271.70"
"853790","14&1576.00"
"853802","1&93.00"
"854019","56&4154.10"
"854264","7&654.80"
"854425","6&767.80"
"854430","2&178.00"
"854605","10&1048.80"
"854826","2&149.80"
"854877","15&898.20"
"854959","1&70.00"
"855226","2&149.70"
"855445","1&139.00"
"855447","3&254.70"
"855772","47&4903.10"
"855825","4&307.90"
"855882","11&1046.70"
"855919","1&139.00"
"855955","4&723.00"
"855970","16&1414.60"
"856273","5&413.60"
"856311","3&129.90"
"856326","5&453.70"
"856485","3&219.90"
"856855","3&284.90"
"857068","11&976.00"
"857296","7&690.70"
"857695","1&109.00"
"857849","3&258.80"
"858129","4&420.80"
"858409","2&175.90"
"858436","1&139.00"
"858820","5&320.40"
"858882","3&474.90"
"858980","2&94.70"
"859042","14&1454.20"
"859083","26&2545.20"
"859354","3&248.70"
"859771","11&999.40"
"859849","17&1490.80"
"859957","3&268.90"
"859963","3&234.80"
"860142","28&2623.30"
"860343","5&419.40"
"860614","10&858.50"
"860904","12&1426.70"
"861076","2&217.90"
"861082","3&288.70"
"861294","5&536.00"
"861332","2&103.90"
"861342","18&1093.00"
"861351","6&433.30"
"861401","50&5252.30"
"861418","13&1155.20"
"861515","6&493.50"
"861622","5&584.60"
"861640","1&74.00"
"861649","1&48.80"
"861832","28&2624.20"
"861983","4&483.10"
"862653","1&56.90"
"862683","19&1634.50"
"862715","1&62.90"
"862786","124&10896.40"
"862976","6&304.20"
"862980","1&116.00"
"863115","18&2040.70"
"863189","29&525.04"
"863324","7&693.00"
"863598","8&681.70"
"863614","8&779.50"
"863810","1&36.80"
"863831","1&149.00"
"863863","3&415.00"
"864135","2&126.80"
"864315","1&48.80"
"864543","1&69.80"
"864605","1&49.90"
"864654","8&519.20"
"864936","9&394.20"
"865014","7&552.50"
"865242","12&827.30"
"865319","10&695.80"
"865352","2&119.90"
"865403","1&69.90"
"865496","1&89.90"
"865545","19&1866.10"
"865589","6&511.60"
"865656","18&1377.70"
"865874","8&547.30"
"866148","1&119.80"
"866249","3&311.80"
"866390","1&38.80"
"866690","1&89.00"
"866769","49&4707.80"
"866824","28&2940.40"
"867209","21&1835.80"
"867212","3&230.90"
"867400","5&520.70"
"867420","69&5395.10"
"867469","1&173.00"
"867529","36&3877.60"
"867620","1&139.00"
"867641","2&74.90"
"867710","28&2688.40"
"867806","3&250.70"
"867972","9&577.40"
"868015","1&89.00"
"868068","5&557.00"
"868182","2&179.80"
"868196","5&427.40"
"868241","9&970.60"
"868301","4&318.60"
"868322","3&287.60"
"868358","6&766.00"
"868734","20&1719.00"
"868935","1&328.00"
"868980","2&149.60"
"869072","15&1289.50"
"869080","2&113.70"
"869106","9&933.30"
"869273","3&159.60"
"869292","2&269.70"
"869398","4&237.40"
"869730","65&4900.80"
"869766","11&758.30"
"870032","4&249.70"
"870051","1&199.00"
"870166","10&887.50"
"870207","172&18519.90"
"871157","10&1278.00"
"871362","2&146.80"
"871480","4&253.50"
"871641","1&129.00"
"871685","10&959.90"
"871786","1&99.00"
"871881","4&216.60"
"871925","1&99.00"
"872033","252&23701.50"
"872364","2&174.80"
"872542","2&179.00"
"872561","4&443.50"
"872678","5&446.60"
"872814","35&4340.30"
"872857","7&524.00"
"873093","4&274.60"
"873138","16&1065.90"
"873376","4&388.30"
"873462","25&2667.40"
"873566","33&5328.20"
"873814","1&89.90"
"873863","1&58.80"
"873867","2&272.00"
"873972","53&4588.50"
"874097","3&432.00"
"874128","6&409.20"
"874342","1&108.00"
"874468","3&244.70"
"874719","5&364.70"
"875283","152&12806.60"
"875526","31&2934.10"
"875868","50&4144.30"
"876142","1&139.00"
"876426","1&62.90"
"876755","21&2304.00"
"876862","3&167.50"
"876908","42&2301.70"
"877001","8&471.40"
"877069","8&770.70"
"877110","6&687.60"
"877163","5&473.70"
"877436","1&56.80"
"877599","2&248.00"
"877623","1&139.00"
"877822","4&261.70"
"877845","13&1103.40"
"877910","1&69.90"
"877952","24&2575.60"
"877965","29&3003.50"
"878273","1&69.90"
"878377","12&1038.40"
"878440","8&946.80"
"878801","126&9938.50"
"878999","6&961.80"
"879081","2&139.80"
"879129","1&204.00"
"879277","2&133.30"
"879429","2&218.90"
"879647","17&1441.00"
"879714","1&89.90"
"879742","8&694.90"
"879899","322&25815.90"
"880066","10&1036.70"
"880390","1&48.80"
"880405","5&781.50"
"880699","3&254.70"
"880793","10&767.20"
"881402","2&204.00"
"881475","1&124.00"
"881492","5&427.60"
"881620","20&1451.40"
"881655","7&507.00"
"881781","5&261.60"
"882118","10&959.40"
"882146","1&33.90"
"882190","3&534.40"
"882264","2&79.80"
"882391","1&139.80"
"882524","8&902.60"
"882549","2&206.00"
"882623","1&85.00"
"882661","18&2041.10"
"882717","3&476.90"
"882722","8&834.40"
"883038","1&118.00"
"883472","25&2031.80"
"883526","22&1406.70"
"883629","6&284.80"
"883740","8&590.20"
"883788","12&797.80"
"883911","15&1370.80"
"884316","76&6293.10"
"884481","1&93.00"
"884592","5&295.20"
"884694","1&108.00"
"884728","10&792.70"
"884770","1&120.00"
"885026","1&36.90"
"885130","11&952.00"
"885263","2&146.70"
"885294","64&4582.10"
"885304","16&2488.40"
"885333","15&1404.60"
"885486","2&133.20"
"885808","3&344.80"
"885844","52&4217.00"
"886123","3&154.70"
"886482","3&299.60"
"886662","4&802.30"
"886946","67&7919.80"
"887066","3&336.80"
"887080","7&509.70"
"887198","2&108.70"
"887213","2&169.60"
"887659","16&1112.00"
"887691","8&334.20"
"887708","2&234.00"
"887731","1&158.00"
"887732","3&241.80"
"887867","4&285.80"
"887997","6&862.90"
"888074","190&39462.50"
"888101","1&119.80"
"888109","2&198.90"
"888122","2&178.90"
"888303","13&2290.40"
"888726","2&408.00"
"888742","2&134.00"
"888815","70&5907.30"
"888848","7&641.60"
"888918","162&12822.00"
"889461","18&2013.20"
"889808","4&422.50"
"889959","4&399.80"
"889975","3&1204.80"
"890136","1&159.80"
"890345","4&344.00"
"890373","22&1313.90"
"890459","74&7343.90"
"890561","2&101.40"
"890619","2&126.60"
"890709","14&1332.90"
"890767","2&315.00"
"890808","7&557.00"
"890966","8&690.50"
"891102","6&591.70"
"891294","13&1286.90"
"891912","5&335.70"
"891915","2&114.00"
"891928","6&658.90"
"892059","15&1338.70"
"892113","9&594.40"
"892163","3&244.70"
"892349","102&7986.10"
"892382","4&319.90"
"892799","67&6909.00"
"892919","391&31953.40"
"893295","97&8859.30"
"893561","13&936.90"
"893628","9&2551.10"
"893781","91&6906.70"
"893791","6&564.00"
"893899","1&89.90"
"893985","1&69.90"
"893987","12&857.00"
"894237","29&2913.00"
"894307","3&316.90"
"894333","1&78.00"
"894380","2&238.90"
"894454","79&5809.60"
"894470","122&11078.10"
"894523","2&228.90"
"894537","40&2567.00"
"894615","17&2053.60"
"894696","2&198.90"
"894794","1&116.00"
"894842","3&220.70"
"895581","21&1314.80"
"895808","34&3553.90"
"896003","5&284.60"
"896052","9&702.30"
"896305","1&59.90"
"896417","2&182.80"
"896514","2&112.80"
"896582","2&238.00"
"896619","10&834.50"
"896646","4&362.70"
"896690","23&2465.30"
"896706","8&363.70"
"896757","73&5833.80"
"896864","4&370.90"
"897153","1&122.00"
"897265","2&129.80"
"897362","27&2392.90"
"897389","2&88.40"
"897872","4&315.80"
"898016","1&58.00"
"898092","3&384.50"
"898104","1&109.90"
"898193","6&541.80"
"898245","61&5636.40"
"898275","13&1055.30"
"898317","5&369.00"
"898375","5&986.90"
"898381","3&185.50"
"898399","2&128.70"
"898526","3&206.60"
"898560","3&203.90"
"898609","1&70.00"
"898630","4&216.80"
"898668","7&810.20"
"898749","2&148.90"
"898799","3&163.00"
"898811","1&119.00"
"898897","1&78.00"
"899060","12&982.50"
"899249","2&128.90"
"899390","5&204.80"
"899542","2&124.90"
"899575","7&537.50"
"899623","10&1043.00"
"899653","12&1215.20"
"899738","1&118.00"
"899842","4&536.00"
"899963","10&897.00"
"900036","27&2123.90"
"900100","15&1729.20"
"900114","28&2410.50"
"900144","4&188.90"
"900307","199&17978.70"
"900371","8&485.30"
"900372","1&38.80"
"900539","10&686.00"
"900999","8&670.60"
"901102","9&741.50"
"901171","23&1126.70"
"901215","1&51.90"
"901264","7&543.00"
"901280","1&53.80"
"901388","12&1068.10"
"901418","24&1988.30"
"901589","19&1684.30"
"901627","18&1573.40"
"901677","2&114.80"
"901756","9&1097.20"
"901819","3&225.90"
"901868","3&1109.50"
"902126","1&56.80"
"902140","53&4275.40"
"902275","1&116.00"
"902280","2&306.90"
"902628","5&312.60"
"902637","3&101.40"
"902656","92&6949.00"
"902683","4&239.60"
"902712","296&26235.30"
"902792","4&377.70"
"902882","2&314.00"
"902903","1&156.00"
"902980","5&275.90"
"903133","4&159.60"
"903332","3&269.90"
"903349","176&16937.70"
"903361","1&88.00"
"903377","4&525.50"
"903391","17&1004.90"
"903516","4&395.90"
"903632","12&814.00"
"903969","138&13236.50"
"904129","8&721.60"
"904180","2&177.00"
"904583","35&2997.40"
"904799","38&3344.30"
"904855","31&2350.60"
"904875","5&328.60"
"904925","3&432.80"
"904957","1&99.80"
"905024","20&1739.80"
"905107","8&405.10"
"905185","38&3196.50"
"905520","6&365.30"
"905550","10&601.30"
"905569","5&319.50"
"905691","1&38.80"
"906018","2&197.90"
"906028","4&357.80"
"906105","2&164.80"
"906122","1&128.00"
"906420","10&729.00"
"906436","98&12851.40"
"906580","11&1117.50"
"906868","102&8286.10"
"907187","1&109.00"
"907314","21&2323.70"
"907428","5&405.00"
"907486","1&128.00"
"907812","14&1345.70"
"907836","13&749.70"
"907867","13&1137.50"
"907907","7&514.70"
"908453","11&1179.80"
"908700","1&58.80"
"908704","3&376.00"
"908943","10&791.60"
"909010","4&704.90"
"909040","1&79.90"
"909233","58&5822.10"
"909362","6&446.50"
"909602","48&4644.50"
"909773","28&2229.60"
"909866","8&323.00"
"909899","5&479.90"
"909939","25&2963.10"
"909993","2&261.00"
"910012","7&403.40"
"910035","2&164.90"
"910050","4&411.00"
"910070","2&237.00"
"910119","2&179.70"
"910166","12&1341.60"
"910211","71&5983.90"
"910225","6&372.60"
"910272","16&1160.10"
"910273","7&542.10"
"910315","3&240.80"
"910387","6&485.80"
"910393","3&186.70"
"910406","1&149.00"
"910488","6&338.60"
"910497","9&818.90"
"910626","3&253.60"
"910688","6&225.50"
"910721","1&63.80"
"910809","14&1278.70"
"910836","1&94.90"
"911287","3&211.40"
"911529","9&745.40"
"911625","6&671.90"
"911631","3&288.90"
"911635","1&99.00"
"911743","8&947.80"
"911787","9&838.70"
"911793","13&991.40"
"911821","7&713.80"
"912114","20&1810.10"
"912182","4&388.70"
"912303","6&650.80"
"912358","105&12089.70"
"912490","2&187.80"
"912672","2&188.90"
"912757","25&2616.10"
"912791","1&78.00"
"912821","90&9219.60"
"912869","47&3608.80"
"913092","1&66.60"
"913165","27&2205.70"
"913230","21&1372.60"
"913367","9&822.60"
"913390","78&6798.20"
"913634","32&2599.90"
"913671","3&248.00"
"913839","2&150.00"
"913953","1&79.90"
"913990","2&109.80"
"914055","1&117.60"
"914102","20&1655.90"
"914189","1&173.00"
"914335","1&79.90"
"914533","3&214.70"
"914751","1&99.00"
"914754","1&74.90"
"914763","1&79.90"
"914888","12&808.80"
"914899","28&2408.10"
"914984","25&2050.90"
"915106","4&457.70"
"915541","1&189.00"
"915759","14&885.00"
"915984","4&146.50"
"916045","3&364.40"
"916172","6&547.00"
"916300","8&623.20"
"916593","1&56.80"
"917002","1&69.90"
"917345","4&322.60"
"917910","1&79.90"
"917998","599&54574.70"
"918246","3&353.60"
"918554","6&397.40"
"918790","11&1837.90"
"918951","5&450.80"
"919451","2&98.70"
"919610","2&207.00"
"919876","2&134.90"
"919961","13&1411.10"
"920146","19&1607.90"
"920296","3&615.00"
"920479","17&1115.80"
"920993","4&254.70"
"921063","2&144.80"
"921194","11&960.70"
"921480","2&231.90"
"921522","1&99.00"
"921773","2&232.00"
"921806","2&191.90"
"921839","104&8530.10"
"921895","4&332.80"
"921961","6&547.50"
"922088","16&1297.80"
"922300","10&721.10"
"922396","7&353.70"
"923079","1&54.90"
"923179","1&65.00"
"923352","4&250.40"
"923488","15&1462.90"
"923611","1&158.00"
"923653","29&2191.00"
"923747","14&1092.10"
"923792","16&2627.70"
"923859","5&414.50"
"924034","5&565.80"
"924179","18&1894.10"
"924270","3&323.90"
"924328","12&1047.70"
"924345","1&109.00"
"924405","15&873.20"
"924479","10&615.00"
"924495","1&88.00"
"924602","2&216.00"
"924642","9&718.20"
"924659","2&187.00"
"924733","1&90.00"
"924989","2&100.00"
"925038","10&931.50"
"925049","1&89.90"
"925298","13&1311.30"
"925354","1&139.00"
"925429","22&2402.20"
"925540","9&955.80"
"925597","32&1061.17"
"925744","3&277.70"
"926025","1&74.90"
"926119","31&2405.70"
"926388","3&360.00"
"926416","2&168.90"
"926481","1&56.80"
"926507","1&178.00"
"926551","4&355.60"
"926639","1&118.00"
"926777","14&1431.30"
"926948","6&590.00"
"927076","2&96.80"
"927086","1&59.90"
"927231","55&6149.80"
"927505","11&1264.60"
"927545","120&9725.30"
"927706","5&690.40"
"927982","17&772.60"
"928068","1&89.90"
"928345","90&5710.30"
"928479","7&599.80"
"928524","29&2855.70"
"928697","1&131.20"
"929052","8&540.00"
"929095","4&380.70"
"929130","2&136.80"
"929403","1&69.00"
"929407","27&2288.00"
"929456","2&119.80"
"929465","1&89.90"
"929514","5&316.50"
"929585","3&191.80"
"929846","7&491.90"
"929954","20&1628.10"
"930351","7&546.40"
"930480","2&166.80"
"930649","24&2129.80"
