"753629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&59.90"
"753829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","1&128.00"
"753833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&256.00","4&323.60"
"753837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&0.01","0"
"753870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&690.00","3&321.20"
"753992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&204.60","23&3127.90"
"754030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&0.08","0"
"754057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&227.80","2&123.00"
"754158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&96.00","0"
"754190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&99.83"
"754325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&265.60"
"754355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33&3684.40","124&11118.70"
"754470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&0.01","0"
"754501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14&1748.80","8&1040.60"
"754539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10&1045.00","0"
"754552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&537.50","8&619.10"
"754561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&263.80","1&59.90"
"754801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&69.90","1&68.00"
"754802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&228.70"
"754813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&79.00"
"754890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&533.00","0"
"754908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&450.80","2&102.70"
"755096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&139.80","9&632.80"
"755182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&399.60"
"755252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&758.00"
"755265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&52.80","0"
"755396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&9414.90","1&69.00"
"755397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&0.02","0"
"755429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"755470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&280.00","1&119.00"
"755502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&45.00","0"
"755533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&384.00","0"
"755761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&125.80","3&179.70"
"755811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&390.80"
"755818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&99.90","0"
"755987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&100.60"
"756070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&99.91","0"
"756096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&298.50"
"756135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&114.80","0"
"756205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"756285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&177.00","0"
"756318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"756331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&219.00"
"756356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","1&128.00"
"756389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"756402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","1&77.80"
"756447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&512.00"
"756736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&237.00","0"
"756774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22&1358.70","16&2080.50"
"756781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&531.90","20&1310.80"
"756826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&161.10"
"756838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&119.80"
"756900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&90.00","0"
"756995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&256.00","3&381.90"
"757109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&296.00"
"757207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&512.00","1&59.90"
"757223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&122.80","0"
"757257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&381.70"
"757274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&128.60","0"
"757350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13&959.50","0"
"757408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30&2248.30"
"757417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&214.00","0"
"757425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&123.00","0"
"757431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&407.60","0"
"757657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&149.00","0"
"757692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&384.00"
"757746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&530.10","9&768.50"
"757768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&962.00","18&2162.50"
"757880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"758006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&166.00","0"
"758007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&443.90"
"758021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&153.40","2&102.60"
"758022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&194.00"
"758069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&108.00","0"
"758106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&65.00","8&497.60"
"758151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&157.60","0"
"758376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"758420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9&559.60"
"758474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24&2379.50"
"758493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&541.80","20&1585.20"
"758494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11&718.30","5&375.80"
"758502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&173.90","1&128.00"
"758508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&222.90","0"
"758520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26&3245.90"
"758585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&158.90","0"
"758667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"758699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&300.50","11&522.10"
"758702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&275.90","0"
"758719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&599.10"
"758728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18&1547.20","50&4446.70"
"759146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&134.90","0"
"759181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&247.80","1&59.90"
"759217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&442.90","0"
"759365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&118.00","0"
"759392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&138.50","0"
"759393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&276.20","0"
"759411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14&958.50","10&884.30"
"759419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12&1133.50","0"
"759442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&244.10","0"
"759516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24&1774.60"
"759621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"759717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&131.90","0"
"759742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&74.00"
"759942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&189.80"
"759978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27&1717.50"
"760008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&187.00","0"
"760058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"760073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"760204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&845.60"
"760223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&9619.80"
"760365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"760380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&129.90","3&257.90"
"760402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&500.00"
"760428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&149.00","0"
"760532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&59.90","4&291.00"
"760644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16&139769.60","11&10228.80"
"760792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&417.90","3&101.40"
"760807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&45.00"
"760846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"760913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34&2133.00","23&1577.20"
"760921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21&1797.10","73&5666.10"
"761018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10&1009.50","0"
"761081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&59.00","0"
"761165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"761226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&437.00","0"
"761255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15&777.30","7&360.90"
"761264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&43.80","7&440.20"
"761269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34&3621.80","40&2930.80"
"761305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&88.00","0"
"761338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00"
"761488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&45.00","0"
"761567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&619.00"
"761645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&583.80","1&44.90"
"761692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&149.00","0"
"761844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&89.90"
"761973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&59.00","27&1601.00"
"762045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11&774.60"
"762118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11&1064.80","34&3991.20"
"762263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&475.20","42&4886.50"
"762337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22&2098.10","24&2331.20"
"762342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&83.80","0"
"762402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16&949.70"
"762427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&174.90","0"
"762515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&272.90","11&1386.80"
"762591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","10&743.90"
"762786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32&2002.30"
"763003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&78.80","8&752.30"
"763058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&120.00","0"
"763392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&168.00"
"763446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&316.50","0"
"763537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&848.00","34&3387.40"
"763770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&216.00","46&3637.40"
"763802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"763816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174&12721.50","135&13053.20"
"763877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"763946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&277.90","4&446.90"
"764039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17&2176.00","7&896.00"
"764040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&761.00","25&2315.70"
"764079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"764261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&299.60"
"764282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&164.00","9&662.00"
"764321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&113.60","0"
"764441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&317.70","0"
"764452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&703.00"
"764479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104&8359.10","59&4363.70"
"764780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&227.90","7&535.10"
"764790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"764826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85&7039.80","287&23075.50"
"764874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"765043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&115.00"
"765056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&293.30"
"765248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17&1304.10","27&3704.10"
"765311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12&1078.80","7&792.40"
"765400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52&3372.30","16&1459.20"
"765486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&265.40"
"765706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&221.00","0"
"765749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&144.00","19&1396.10"
"765762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69&6236.10"
"765890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&154.60","0"
"765896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&688.70"
"765903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&90.00"
"766002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.80"
"766229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&623.70"
"766311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&173.40","0"
"766359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&303.80","3&221.80"
"766479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&278.80","1&64.80"
"766510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&104.90","0"
"766515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&78.00"
"766616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&45.00","0"
"766652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"766708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14&1291.40","12&1224.60"
"766735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&114.00","0"
"766750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&363.80","11&1188.20"
"766767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10&597.40","4&193.80"
"767001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&139.80"
"767053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&178.00","4&434.00"
"767057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&137.00"
"767135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26&2824.30","48&3371.70"
"767289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6&309.40","1&45.00"
"767308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&114.00"
"767496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10&688.50","4&378.50"
"767775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&291.30"
"767787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&272.00"
"767872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&136.50","0"
"767898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&8800.00","0"
"767924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17&1281.80","1&88.00"
"767991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&137.80","4&512.90"
"768015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&181.80","0"
"768075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&88.00"
"768084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.00","5&1217.50"
"768124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&335.30"
"768127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&78.00","0"
"768200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18&1523.80","88&13792.60"
"768466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17&1671.40"
"768540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39&3075.00"
"768654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&83.00","0"
"768658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&88.40","0"
"769131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&276.60","0"
"769228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&123.00","8&380.40"
"769271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&83.00","0"
"769301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&506.00"
"769487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11&807.70","0"
"769492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&197.50"
"769562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&410.00","7&501.90"
"769700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&544.60","0"
"769845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&199.80","4&377.70"
"770017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&78.00","0"
"770209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&128.00","0"
"770227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14&1341.90","20&1348.20"
"770401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&256.00","0"
"770569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18&1779.00","10&574.10"
"770711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&224.00","0"
"770751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13&1051.10"
"770759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16&1331.50"
"771012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&99.90","0"
"771125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20&910.10"
"771207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7&588.40"
"771217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&253.00","0"
"771296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&59.90","0"
"771572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8&625.40","1&128.00"
"771610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26&2150.30"
"771621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12&1423.00","11&843.80"
"771639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11&958.40"
"771651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&76.00","11&846.40"
"771668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&69.00","6&293.50"
"771802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&177.80","6&535.80"
