"1079209","1&78.00"
"1079210","1&109.00"
"1079219","1&166.00"
"1079220","1&110.80"
"1079224","2&147.90"
"1079225","2&114.90"
"1079229","4&548.90"
"1079236","1&89.90"
"1079241","1&116.00"
"1079243","1&116.00"
"1079246","1&108.00"
"1079258","2&146.00"
"1079262","1&99.00"
"1079266","2&50.00"
"1079270","3&422.80"
"1079277","3&334.00"
"1079283","1&114.00"
"1079286","1&74.90"
"1079289","1&108.00"
"1079292","1&66.60"
"1079298","1&108.00"
"1079300","3&236.80"
"1079301","2&204.60"
"1079303","2&224.00"
"1079315","1&329.00"
"1079319","3&212.90"
"1079343","1&59.90"
"1079349","1&110.80"
"1079358","1&99.00"
"1079361","1&79.90"
"1079362","3&211.80"
"1079366","1&49.90"
"1079377","1&269.00"
"1079381","1&99.80"
"1079383","1&159.00"
"1079387","3&227.90"
"1079388","1&118.00"
"1079393","1&99.80"
"1079394","3&227.80"
"1079395","9&184.20"
"1079396","1&158.00"
"1079415","2&269.70"
"1079416","3&190.40"
"1079420","1&399.00"
"1079426","1&99.00"
"1079443","1&269.00"
"1079451","1&119.80"
"1079454","1&79.90"
"1079456","1&110.80"
"1079477","1&116.00"
"1079481","2&105.00"
"1079485","2&238.90"
"1079494","1&159.80"
"1079497","1&399.00"
"1079500","1&116.00"
"1079504","1&94.90"
"1079509","3&332.80"
"1079512","1&269.00"
"1079520","2&187.90"
"1079527","1&116.00"
"1079530","1&138.00"
"1079531","1&110.80"
"1079540","2&188.90"
"1079541","1&269.00"
"1079542","1&118.00"
"1079549","4&309.60"
"1079550","1&269.00"
"1079556","1&105.00"
"1079559","1&159.00"
"1079566","5&508.00"
"1079575","1&69.90"
"1079576","2&201.80"
"1079581","2&171.80"
"1079596","5&1161.90"
"1079597","2&299.60"
"1079599","1&110.80"
"1079601","1&118.00"
"1079605","1&66.00"
"1079608","7&421.10"
"1079609","4&273.60"
"1079618","7&769.40"
"1079619","2&195.90"
"1079627","1&56.80"
"1079634","1&110.80"
"1079638","1&99.00"
"1079639","1&179.80"
"1079644","1&99.00"
"1079651","3&194.80"
"1079661","3&312.00"
"1079665","1&112.80"
"1079672","1&119.60"
"1079677","1&111.80"
"1079681","8&760.80"
"1079688","1&199.00"
"1079695","2&318.90"
"1079705","2&189.80"
"1079719","1&118.00"
"1079729","1&88.00"
"1079740","1&128.00"
"1079752","1&328.00"
"1079753","1&69.90"
"1079762","1&150.00"
"1079771","3&172.80"
"1079773","1&99.00"
"1079778","1&99.00"
"1079784","1&68.00"
"1079785","3&253.80"
"1079786","1&118.00"
"1079798","9&572.70"
"1079799","13&1162.50"
"1079804","3&213.70"
"1079807","1&111.60"
"1079808","20&2014.40"
"1079814","1&139.80"
"1079825","1&129.00"
"1079827","1&69.00"
"1079828","1&99.00"
"1079835","4&284.90"
"1079844","2&99.00"
"1079847","2&148.00"
"1079855","1&78.00"
"1079858","4&216.80"
"1079865","2&169.80"
"1079866","1&118.00"
"1079873","5&549.00"
"1079883","1&110.80"
"1079887","2&194.00"
"1079907","1&201.00"
"1079908","1&218.00"
"1079909","1&269.00"
"1079912","4&203.00"
"1079916","4&233.60"
"1079933","3&173.70"
"1079940","1&118.00"
"1079952","2&138.90"
"1079961","3&296.00"
"1079972","15&1503.60"
"1079981","4&283.80"
"1079985","1&110.80"
"1079991","2&128.60"
"1080001","1&109.80"
"1080008","1&119.00"
"1080013","1&108.00"
"1080023","23&2517.50"
"1080041","1&75.00"
"1080044","1&114.00"
"1080046","1&116.00"
"1080050","1&38.80"
"1080060","1&58.80"
"1080071","1&118.00"
"1080073","1&138.00"
"1080077","2&115.60"
"1080106","1&88.00"
"1080109","1&118.00"
"1080110","1&119.80"
"1080116","3&310.90"
"1080125","1&79.00"
"1080129","6&657.40"
"1080149","1&88.00"
"1080165","1&198.00"
"1080169","1&118.00"
"1080181","1&269.00"
"1080182","2&188.90"
"1080194","11&1318.60"
"1080201","1&79.00"
"1080212","1&85.00"
"1080213","1&108.00"
"1080214","1&75.00"
"1080234","6&485.80"
"1080242","1&119.00"
"1080252","1&75.00"
"1080255","1&110.80"
"1080257","3&486.00"
"1080259","1&116.00"
"1080261","1&169.00"
"1080265","1&159.80"
"1080267","1&119.80"
"1080270","3&171.70"
"1080273","1&199.00"
"1080275","1&269.00"
"1080278","1&99.90"
"1080280","2&147.90"
"1080288","4&304.70"
"1080298","1&99.90"
"1080308","1&116.00"
"1080322","1&94.90"
"1080333","1&118.00"
"1080341","1&118.00"
"1080347","2&145.90"
"1080355","1&109.00"
"1080363","1&109.00"
"1080364","1&75.00"
"1080366","1&114.00"
"1080367","1&119.00"
"1080372","1&149.00"
"1080374","1&114.00"
"1080375","1&114.00"
"1080376","1&114.00"
"1080377","1&114.00"
"1080378","1&109.00"
"1080379","1&114.00"
"1080380","1&114.00"
"1080383","1&109.00"
"1080389","1&118.00"
"1080390","1&114.00"
"1080392","2&144.90"
"1080406","1&75.00"
"1080408","1&114.00"
"1080411","1&118.00"
"1080412","1&114.00"
"1080420","1&109.00"
"1080423","1&114.00"
"1080431","2&144.80"
"1080435","1&114.00"
"1080440","1&114.00"
"1080445","2&210.90"
"1080447","3&217.80"
"1080453","1&109.00"
"1080457","1&114.00"
"1080463","1&168.00"
"1080464","1&114.00"
"1080467","1&114.00"
"1080472","1&168.00"
"1080477","2&146.00"
"1080482","1&109.00"
"1080486","1&114.00"
"1080488","1&109.00"
"1080489","1&114.00"
"1080495","2&195.90"
"1080500","1&109.00"
"1080504","1&109.00"
"1080508","1&109.00"
"1080516","1&114.00"
"1080519","1&116.00"
"1080529","1&99.00"
"1080530","1&116.00"
"1080532","1&114.00"
"1080539","1&269.00"
"1080540","11&1405.50"
"1080543","1&109.00"
"1080545","1&109.00"
"1080549","1&114.00"
"1080550","1&114.00"
"1080554","1&109.00"
"1080556","1&199.00"
"1080561","1&116.00"
"1080565","1&116.00"
"1080567","1&114.00"
"1080571","3&204.80"
"1080573","1&198.00"
"1080579","1&114.00"
"1080583","1&114.00"
"1080591","1&152.00"
"1080607","3&181.90"
"1080612","3&159.90"
"1080615","3&244.80"
"1080616","1&118.00"
"1080623","1&114.00"
"1080630","1&99.00"
"1080636","1&114.00"
"1080637","1&114.00"
"1080643","1&114.00"
"1080644","1&109.90"
"1080652","1&109.00"
"1080656","1&114.00"
"1080660","2&147.90"
"1080663","4&670.00"
"1080671","1&118.00"
"1080676","2&198.00"
"1080680","1&114.00"
"1080683","1&114.00"
"1080685","1&109.00"
"1080691","3&129.60"
"1080697","1&99.00"
"1080700","2&184.80"
"1080702","1&99.00"
"1080704","1&114.00"
"1080711","1&109.00"
"1080712","4&226.00"
"1080716","1&329.00"
"1080719","1&99.00"
"1080722","1&116.00"
"1080726","1&58.00"
"1080729","1&78.00"
"1080731","2&205.90"
"1080733","1&114.00"
"1080734","1&149.00"
"1080736","1&117.60"
"1080742","1&109.00"
"1080743","1&114.90"
"1080757","1&114.00"
"1080758","3&164.80"
"1080766","1&99.00"
"1080768","1&110.80"
"1080770","1&166.00"
"1080771","2&205.90"
"1080776","1&109.00"
"1080778","1&149.00"
"1080781","1&109.90"
"1080782","1&99.00"
"1080785","1&119.50"
"1080787","1&99.00"
"1080792","1&99.00"
"1080795","1&111.20"
"1080796","1&119.00"
"1080797","7&887.80"
"1080799","1&114.00"
"1080805","1&109.00"
"1080807","11&769.80"
"1080810","1&109.00"
"1080817","1&114.00"
"1080820","2&176.00"
"1080823","1&109.00"
"1080831","1&113.60"
"1080833","1&112.00"
"1080840","1&116.00"
"1080842","1&38.80"
"1080844","2&152.90"
"1080847","1&198.00"
"1080851","1&110.80"
"1080852","3&299.90"
"1080854","1&88.00"
"1080859","1&114.00"
"1080861","1&189.80"
"1080864","1&110.80"
"1080877","1&99.00"
"1080879","3&151.80"
"1080885","1&110.80"
"1080888","1&109.00"
"1080893","3&167.50"
"1080897","1&109.00"
"1080898","1&116.00"
"1080899","1&99.00"
"1080902","1&99.00"
"1080903","1&114.00"
"1080906","1&110.80"
"1080912","1&118.00"
"1080916","1&114.00"
"1080917","1&119.90"
"1080918","3&279.60"
"1080919","1&79.90"
"1080921","1&114.00"
"1080926","2&238.00"
"1080929","1&114.00"
"1080935","1&114.00"
"1080943","1&114.00"
"1080944","1&109.00"
"1080952","1&99.00"
"1080953","1&114.00"
"1080958","1&114.00"
"1080959","6&234.40"
"1080967","1&189.80"
"1080970","1&114.00"
"1080975","1&108.00"
"1080981","2&278.00"
"1080982","3&193.70"
"1080983","10&667.40"
"1080986","1&116.00"
"1080987","1&116.00"
"1080988","1&114.00"
"1081002","1&114.00"
"1081010","1&114.00"
"1081019","1&179.80"
"1081023","1&99.00"
"1081025","1&110.00"
"1081027","1&118.00"
"1081033","1&114.00"
"1081035","3&309.60"
"1081037","1&99.00"
"1081046","1&116.00"
"1081048","1&99.00"
"1081050","4&276.60"
"1081053","1&131.20"
"1081056","1&114.00"
"1081060","1&94.90"
"1081062","5&103.00"
"1081063","1&110.80"
"1081068","1&114.00"
"1081070","1&119.80"
"1081078","1&119.00"
"1081082","1&79.90"
"1081083","1&116.00"
"1081087","4&84.00"
"1081088","1&114.00"
"1081100","1&116.00"
"1081107","1&116.00"
"1081109","1&108.00"
"1081119","1&114.00"
"1081130","1&110.80"
"1081139","4&467.80"
"1081141","1&108.00"
"1081142","3&318.80"
"1081146","1&114.00"
"1081150","1&110.80"
"1081160","1&114.00"
"1081163","1&109.00"
"1081164","1&94.90"
"1081179","1&109.00"
"1081181","1&108.00"
"1081182","1&108.00"
"1081186","4&103.00"
"1081190","1&116.00"
"1081191","1&114.00"
"1081193","1&166.00"
"1081207","1&119.00"
"1081212","1&269.00"
"1081215","1&119.00"
"1081216","1&79.90"
"1081226","1&118.00"
"1081227","1&38.80"
"1081228","2&148.90"
"1081230","1&114.00"
"1081236","1&118.00"
"1081244","1&199.00"
"1081257","8&677.70"
"1081260","1&110.80"
"1081263","3&222.10"
"1081272","1&209.00"
"1081273","1&69.00"
"1081279","1&116.00"
"1081280","26&2140.80"
"1081287","1&99.00"
"1081290","1&58.80"
"1081296","1&269.00"
"1081298","6&389.10"
"1081299","2&156.00"
"1081301","1&177.80"
"1081314","3&168.70"
"1081321","2&187.00"
"1081323","1&110.80"
"1081327","1&116.00"
"1081331","2&278.90"
"1081340","1&99.00"
"1081341","2&201.00"
"1081342","3&263.90"
"1081344","4&333.60"
"1081347","2&159.80"
"1081351","1&128.00"
"1081353","3&195.60"
"1081361","1&69.90"
"1081363","10&823.90"
"1081365","1&99.00"
"1081367","7&326.50"
"1081371","1&199.00"
"1081375","1&63.80"
"1081386","1&274.00"
"1081395","1&99.00"
"1081403","5&468.00"
"1081405","6&592.40"
"1081412","1&114.00"
"1081413","1&114.00"
"1081415","1&93.00"
"1081416","2&133.00"
"1081429","1&99.00"
"1081433","1&114.00"
"1081435","3&275.80"
"1081439","1&116.00"
"1081441","2&197.90"
"1081445","1&269.00"
"1081462","2&143.80"
"1081466","1&95.90"
"1081467","1&109.00"
"1081469","1&114.00"
"1081474","1&114.00"
"1081478","4&98.50"
"1081479","1&168.00"
"1081482","1&89.90"
"1081488","1&123.00"
"1081497","1&114.00"
"1081499","2&113.00"
"1081504","1&58.00"
"1081507","6&500.70"
"1081519","1&110.80"
"1081532","1&114.00"
"1081534","1&68.00"
"1081535","1&104.00"
"1081558","1&74.40"
"1081564","2&167.80"
"1081568","1&120.00"
"1081569","1&218.00"
"1081572","1&46.90"
"1081577","3&184.80"
"1081578","1&110.80"
"1081580","2&77.80"
"1081581","1&109.00"
"1081600","2&167.90"
"1081620","5&217.00"
"1081621","1&109.00"
"1081629","1&109.00"
"1081631","1&99.00"
"1081648","1&116.00"
"1081652","3&173.70"
"1081662","1&109.00"
"1081663","1&99.00"
"1081665","1&99.00"
"1081670","2&116.80"
"1081692","1&89.00"
"1081694","1&116.00"
"1081700","1&116.00"
"1081703","1&79.90"
"1081707","1&114.00"
"1081724","1&99.00"
"1081727","1&110.80"
"1081728","1&110.80"
"1081735","2&102.80"
"1081770","1&149.00"
"1081778","1&108.00"
"1081805","1&110.80"
"1081813","1&116.00"
"1081821","1&114.00"
"1081827","1&89.90"
"1081840","5&255.80"
"1081843","1&110.80"
"1081850","1&116.00"
"1081851","1&114.00"
"1081856","3&309.70"
"1081859","1&59.90"
"1081862","1&179.80"
"1081870","1&69.90"
"1081878","1&116.00"
"1081882","1&116.00"
"1081888","1&149.00"
"1081889","1&109.00"
"1081890","1&208.00"
"1081893","1&116.00"
"1081899","5&417.90"
"1081900","2&223.90"
"1081902","1&114.00"
"1081905","1&116.00"
"1081906","1&113.80"
"1081907","2&128.70"
"1081917","1&149.00"
"1081920","3&242.00"
"1081930","1&99.00"
"1081935","1&116.00"
"1081936","1&114.00"
"1081938","1&116.00"
"1081941","1&116.00"
"1081943","5&494.60"
"1081947","2&136.80"
"1081950","1&114.00"
"1081954","1&109.00"
"1081957","1&116.00"
"1081962","2&190.00"
"1081963","1&116.00"
"1081965","1&116.00"
"1081967","1&116.00"
"1081970","1&114.00"
"1081971","1&116.00"
"1081972","5&499.80"
"1081975","1&116.00"
"1081977","2&138.90"
"1081978","1&114.00"
"1081982","1&209.70"
"1081985","1&116.00"
"1081988","1&68.00"
"1081990","4&613.90"
"1081992","3&185.00"
"1081993","1&116.00"
"1081996","1&109.00"
"1081997","1&59.00"
"1082000","1&116.00"
"1082001","3&343.90"
"1082006","1&114.00"
"1082012","5&312.50"
"1082017","1&109.00"
"1082020","1&116.00"
"1082026","1&116.00"
"1082033","1&116.00"
"1082037","1&116.00"
"1082046","1&189.80"
"1082047","1&109.00"
"1082048","1&116.00"
"1082052","1&116.00"
"1082057","2&147.90"
"1082058","1&116.00"
"1082059","1&116.00"
"1082061","1&116.00"
"1082064","1&116.00"
"1082065","1&116.00"
"1082066","1&116.00"
"1082068","1&116.00"
"1082069","1&116.00"
"1082073","1&116.00"
"1082077","1&116.00"
"1082082","1&99.00"
"1082085","1&110.80"
"1082086","1&116.00"
"1082087","1&116.00"
"1082088","6&193.00"
"1082089","1&116.00"
"1082091","1&116.00"
"1082092","1&116.00"
"1082093","1&116.00"
"1082094","1&116.00"
"1082096","1&116.00"
"1082097","1&128.00"
"1082098","1&116.00"
"1082099","1&110.80"
"1082100","1&116.00"
"1082101","1&116.00"
"1082103","1&116.00"
"1082106","1&116.00"
"1082108","1&116.00"
"1082110","1&114.00"
"1082112","5&345.80"
"1082113","1&116.00"
"1082117","1&116.00"
"1082121","1&116.00"
"1082122","1&116.00"
"1082123","1&116.00"
"1082125","1&116.00"
"1082127","1&116.00"
"1082134","3&170.90"
"1082138","1&116.00"
"1082139","1&116.00"
"1082142","1&116.00"
"1082143","1&116.00"
"1082144","1&116.00"
"1082145","3&172.70"
"1082146","1&116.00"
"1082148","1&116.00"
"1082149","1&114.00"
"1082150","1&116.00"
"1082152","7&480.50"
"1082155","1&116.00"
"1082156","1&114.00"
"1082159","1&116.00"
"1082163","1&116.00"
"1082166","1&116.00"
"1082167","2&148.90"
"1082169","2&257.00"
"1082170","4&216.80"
"1082171","1&119.00"
"1082177","1&116.00"
"1082179","1&116.00"
"1082180","2&325.80"
"1082181","1&116.00"
"1082183","1&116.00"
"1082187","1&116.00"
"1082192","1&139.80"
"1082193","1&116.00"
"1082196","1&116.00"
"1082197","1&116.00"
"1082198","1&116.00"
"1082205","1&119.80"
"1082213","1&116.00"
"1082216","1&116.00"
"1082222","1&116.00"
"1082225","2&152.90"
"1082228","1&116.00"
"1082229","1&116.00"
"1082231","2&175.90"
"1082233","1&116.00"
"1082237","1&116.00"
"1082241","1&116.00"
"1082244","1&116.00"
"1082248","1&116.00"
"1082250","1&116.00"
"1082255","1&116.00"
"1082256","1&58.00"
"1082259","1&116.00"
"1082260","1&116.00"
"1082261","3&195.60"
"1082262","1&116.00"
"1082264","1&128.00"
"1082268","1&116.00"
"1082270","1&116.00"
"1082271","1&116.00"
"1082274","4&155.00"
"1082277","1&116.00"
"1082278","1&116.00"
"1082281","1&128.00"
"1082289","1&116.00"
"1082292","1&110.80"
"1082293","1&116.00"
"1082297","1&116.00"
"1082298","1&168.00"
"1082300","1&116.00"
"1082308","1&116.00"
"1082311","1&116.00"
"1082312","1&116.00"
"1082313","1&116.00"
"1082315","1&116.00"
"1082316","1&116.00"
"1082320","8&625.80"
"1082321","1&159.80"
"1082322","1&116.00"
"1082323","1&114.00"
"1082325","1&116.00"
"1082327","1&118.00"
"1082330","1&116.00"
"1082331","1&116.00"
"1082341","1&116.00"
"1082346","1&116.00"
"1082349","1&116.00"
"1082360","1&139.80"
"1082363","2&153.00"
"1082364","1&116.00"
"1082366","17&925.30"
"1082367","1&116.00"
"1082368","1&116.00"
"1082372","1&116.00"
"1082375","1&116.00"
"1082376","1&116.00"
"1082377","2&191.00"
"1082378","1&119.00"
"1082379","1&116.00"
"1082382","1&304.00"
"1082384","1&99.00"
"1082390","1&116.00"
"1082397","1&89.90"
"1082402","1&116.00"
"1082407","3&235.90"
"1082409","3&80.40"
"1082416","1&116.00"
"1082421","1&116.00"
"1082428","1&116.00"
"1082429","1&116.00"
"1082431","1&116.00"
"1082446","1&116.00"
"1082448","2&232.00"
"1082450","1&116.00"
"1082451","1&116.00"
"1082453","1&139.60"
"1082454","1&116.00"
"1082459","1&99.00"
"1082460","1&116.00"
"1082465","1&116.00"
"1082466","2&203.80"
"1082471","1&116.00"
"1082472","1&93.00"
"1082474","1&116.00"
"1082475","1&116.00"
"1082482","1&116.00"
"1082486","1&48.80"
"1082487","1&116.00"
"1082488","1&118.00"
"1082494","5&413.80"
"1082496","1&209.00"
"1082499","1&116.00"
"1082501","1&99.00"
"1082503","1&58.00"
"1082504","1&116.00"
"1082507","1&116.00"
"1082511","1&116.00"
"1082520","1&116.00"
"1082524","3&159.90"
"1082525","1&36.90"
"1082532","1&149.00"
"1082534","1&116.00"
"1082536","1&158.00"
"1082541","1&116.00"
"1082546","2&104.00"
"1082548","1&99.00"
"1082549","2&138.70"
"1082551","1&116.00"
"1082559","1&116.00"
"1082562","1&116.00"
"1082571","1&116.00"
"1082575","1&116.00"
"1082576","3&157.50"
"1082577","1&116.00"
"1082583","1&116.00"
"1082590","6&404.80"
"1082592","2&157.00"
"1082594","1&116.00"
"1082597","1&119.00"
"1082603","1&99.00"
"1082605","1&116.00"
"1082608","1&116.00"
"1082609","1&116.00"
"1082610","1&116.00"
"1082611","2&266.00"
"1082615","1&116.00"
"1082618","1&109.00"
"1082619","1&116.00"
"1082630","1&116.00"
"1082633","1&143.00"
"1082634","1&116.00"
"1082635","2&430.00"
"1082640","1&116.00"
"1082641","4&294.70"
"1082642","1&109.00"
"1082644","1&116.00"
"1082645","3&277.80"
"1082649","1&112.00"
"1082652","1&116.00"
"1082655","1&116.00"
"1082656","6&219.10"
"1082657","1&116.00"
"1082658","1&116.00"
"1082660","2&239.70"
"1082661","1&59.90"
"1082662","1&116.00"
"1082665","1&116.00"
"1082668","1&116.00"
"1082669","1&116.00"
"1082670","1&116.00"
"1082677","1&116.00"
"1082678","2&418.00"
"1082680","1&116.00"
"1082681","1&399.00"
"1082685","1&116.00"
"1082687","4&425.70"
"1082688","1&116.00"
"1082689","4&335.40"
"1082690","1&116.00"
"1082691","1&99.00"
"1082693","1&109.00"
"1082696","1&116.00"
"1082699","1&116.00"
"1082701","2&244.00"
"1082704","1&116.00"
"1082705","1&328.00"
"1082708","1&116.00"
"1082710","1&116.00"
"1082712","1&116.00"
"1082715","1&116.00"
"1082716","1&69.90"
"1082717","1&116.00"
"1082718","1&116.00"
"1082719","1&298.00"
"1082720","1&116.00"
"1082726","1&116.00"
"1082729","2&194.00"
"1082730","1&116.00"
"1082732","1&116.00"
"1082733","1&116.00"
"1082735","1&128.00"
"1082736","1&116.00"
"1082739","1&149.00"
"1082741","1&116.00"
"1082742","1&116.00"
"1082744","2&167.00"
"1082747","1&116.00"
"1082750","1&116.00"
"1082751","2&186.00"
"1082756","1&116.00"
"1082757","1&116.00"
"1082765","1&116.00"
"1082770","1&108.00"
"1082771","1&116.00"
"1082772","2&172.90"
"1082773","1&116.00"
"1082777","1&159.80"
"1082778","1&116.00"
"1082779","1&99.00"
"1082781","1&78.00"
"1082786","6&555.20"
"1082787","3&143.70"
"1082789","1&116.00"
"1082791","1&116.00"
"1082796","1&464.00"
"1082801","1&149.00"
"1082802","1&116.00"
"1082811","3&164.60"
"1082812","1&116.00"
"1082821","1&119.80"
"1082828","1&114.00"
"1082829","1&116.00"
"1082833","1&116.00"
"1082835","2&232.00"
"1082837","1&56.80"
"1082838","1&116.00"
"1082842","1&116.00"
"1082844","1&116.00"
"1082845","1&116.00"
"1082846","2&238.90"
"1082847","1&159.80"
"1082851","1&116.00"
"1082856","1&116.00"
"1082857","1&116.00"
"1082858","1&116.00"
"1082860","3&315.50"
"1082862","1&128.00"
"1082864","1&116.00"
"1082871","1&58.00"
"1082873","1&179.80"
"1082874","1&116.00"
"1082875","1&116.00"
"1082876","1&99.00"
"1082877","1&116.00"
"1082879","3&199.00"
"1082880","4&311.00"
"1082882","3&287.90"
"1082884","1&116.00"
"1082888","1&116.00"
"1082890","1&109.00"
"1082895","1&114.00"
"1082896","1&116.00"
"1082904","1&116.00"
"1082906","1&116.00"
"1082913","1&58.00"
"1082914","1&118.00"
"1082915","1&116.00"
"1082917","1&108.00"
"1082918","4&318.70"
"1082920","1&116.00"
"1082921","1&116.00"
"1082927","1&116.00"
"1082928","1&116.00"
"1082932","1&116.00"
"1082936","1&109.00"
"1082939","1&116.00"
"1082940","1&116.00"
"1082942","5&477.60"
"1082947","1&116.00"
"1082949","1&99.00"
"1082951","1&116.00"
"1082953","1&116.00"
"1082956","1&99.00"
"1082960","1&116.00"
"1082966","1&149.00"
"1082967","1&219.00"
"1082973","1&116.00"
"1082974","3&323.60"
"1082976","1&116.00"
"1082990","1&110.80"
"1082991","1&116.00"
"1082994","1&116.00"
"1082997","1&112.00"
"1082999","1&119.00"
"1083003","1&116.00"
"1083005","1&116.00"
"1083016","1&116.00"
"1083020","1&116.00"
"1083024","1&116.00"
"1083027","1&116.00"
"1083030","1&116.00"
"1083033","1&156.00"
"1083037","1&116.00"
"1083039","1&59.90"
"1083043","1&99.00"
"1083045","2&229.00"
"1083046","1&116.00"
"1083051","1&116.00"
"1083053","1&116.00"
"1083059","1&116.00"
"1083060","1&154.00"
"1083062","1&116.00"
"1083064","1&116.00"
"1083068","1&116.00"
"1083069","1&109.00"
"1083072","1&99.00"
"1083076","1&116.00"
"1083077","2&70.00"
"1083083","1&116.00"
"1083084","1&116.00"
"1083087","2&278.90"
"1083098","1&232.00"
"1083101","2&225.90"
"1083105","3&258.50"
"1083111","4&213.70"
"1083112","1&199.00"
"1083113","1&116.00"
"1083114","1&89.90"
"1083115","3&239.70"
"1083120","3&221.80"
"1083128","1&116.00"
"1083129","1&116.00"
"1083130","1&116.00"
"1083133","1&116.00"
"1083136","1&232.00"
"1083141","1&116.00"
"1083142","1&116.00"
"1083143","1&116.00"
"1083147","1&116.00"
"1083148","2&158.00"
"1083151","3&175.00"
"1083157","1&116.00"
"1083158","3&192.80"
"1083161","1&328.00"
"1083172","1&116.00"
"1083176","2&147.90"
"1083177","1&116.00"
"1083180","1&99.00"
"1083182","1&110.80"
"1083183","1&116.00"
"1083187","4&362.00"
"1083189","7&593.70"
"1083191","1&116.00"
"1083198","1&114.00"
"1083199","1&99.00"
"1083201","2&205.90"
"1083202","1&64.00"
"1083212","1&116.00"
"1083213","1&116.00"
"1083216","1&116.00"
"1083217","1&116.00"
"1083223","1&99.00"
"1083224","1&116.00"
"1083226","1&116.00"
"1083235","1&58.00"
"1083240","5&192.70"
"1083241","1&114.00"
"1083243","1&116.00"
"1083249","3&275.00"
"1083250","2&352.00"
"1083251","1&116.00"
"1083253","1&116.00"
"1083254","1&116.00"
"1083256","2&244.00"
"1083258","1&89.90"
"1083263","1&114.00"
"1083270","1&116.00"
"1083277","1&116.00"
"1083281","1&99.00"
"1083285","1&69.90"
"1083288","1&116.00"
"1083289","1&114.00"
"1083290","1&116.00"
"1083295","1&116.00"
"1083296","2&438.00"
"1083298","1&69.80"
"1083303","4&433.80"
"1083305","2&218.90"
"1083308","2&147.90"
"1083309","18&1414.40"
"1083310","1&199.00"
"1083311","1&116.00"
"1083313","1&67.90"
"1083317","1&89.90"
"1083321","1&114.00"
"1083329","3&101.40"
"1083332","1&113.60"
"1083333","1&116.00"
"1083334","4&324.90"
"1083335","3&154.80"
"1083336","1&116.00"
"1083338","1&114.00"
"1083342","9&559.80"
"1083343","1&269.00"
"1083345","1&116.00"
"1083347","8&373.60"
"1083348","2&152.90"
"1083350","1&179.80"
"1083356","3&247.90"
"1083357","1&116.00"
"1083359","1&116.00"
"1083361","1&116.00"
"1083362","1&149.00"
"1083367","1&109.00"
"1083373","1&110.80"
"1083376","1&116.00"
"1083377","1&116.00"
"1083379","1&109.00"
"1083380","1&116.00"
"1083383","2&205.90"
"1083384","1&95.90"
"1083388","1&116.00"
"1083392","1&116.00"
"1083395","1&116.00"
"1083401","1&159.80"
"1083403","1&295.00"
"1083406","1&116.00"
"1083407","1&116.00"
"1083408","1&116.00"
"1083414","1&116.00"
"1083422","3&254.80"
"1083426","1&58.00"
"1083427","1&219.00"
"1083429","1&110.80"
"1083431","1&116.00"
"1083434","1&173.00"
"1083437","3&231.80"
"1083439","1&116.00"
"1083440","1&116.00"
"1083442","1&114.00"
"1083444","2&172.90"
"1083447","1&116.00"
"1083448","1&99.00"
"1083450","1&116.00"
"1083453","1&116.00"
"1083458","3&261.90"
"1083460","1&114.00"
"1083463","1&108.00"
"1083464","1&660.00"
"1083465","1&88.90"
"1083466","1&116.00"
"1083470","1&118.00"
"1083471","1&159.80"
"1083473","1&79.90"
"1083476","1&78.00"
"1083478","1&116.00"
"1083479","1&116.00"
"1083486","1&116.00"
"1083496","3&207.50"
"1083499","1&116.00"
"1083500","1&138.00"
"1083502","2&169.70"
"1083503","1&58.00"
"1083506","5&505.90"
"1083508","1&116.00"
"1083511","3&204.00"
"1083512","1&128.00"
"1083516","1&99.00"
"1083517","1&116.00"
"1083521","1&116.00"
"1083527","1&114.00"
"1083531","1&93.00"
"1083533","1&116.00"
"1083535","1&116.00"
"1083536","2&62.00"
"1083539","1&108.00"
"1083540","1&88.00"
"1083543","3&261.80"
"1083553","1&116.00"
"1083556","2&288.00"
"1083560","1&116.00"
"1083565","1&88.90"
"1083569","1&114.00"
"1083574","1&116.00"
"1083575","1&160.00"
"1083582","1&138.00"
"1083585","1&116.00"
"1083586","1&116.00"
"1083589","1&188.00"
"1083590","1&116.00"
"1083593","1&116.00"
"1083595","1&116.00"
"1083596","1&116.00"
"1083597","1&116.00"
"1083598","1&116.00"
"1083602","1&69.90"
"1083607","1&89.90"
"1083610","1&116.00"
"1083611","1&116.00"
"1083621","2&147.90"
"1083623","1&116.00"
"1083624","1&116.00"
"1083636","2&157.80"
"1083637","1&99.00"
"1083639","1&116.00"
"1083642","1&108.00"
"1083651","1&116.00"
"1083653","1&176.00"
"1083662","2&157.80"
"1083663","1&116.00"
"1083667","1&328.00"
"1083670","1&116.00"
"1083673","1&116.00"
"1083680","2&126.70"
"1083688","1&116.00"
"1083689","1&116.00"
"1083692","1&139.80"
"1083693","1&114.00"
"1083694","1&116.00"
"1083696","1&199.00"
"1083700","2&172.90"
"1083702","2&185.90"
"1083705","1&116.00"
"1083709","1&159.80"
"1083711","3&179.70"
"1083712","1&116.00"
"1083713","1&116.00"
"1083714","1&116.00"
"1083716","1&116.00"
"1083717","1&274.00"
"1083721","1&116.00"
"1083723","1&116.00"
"1083731","1&116.00"
"1083733","1&128.00"
"1083735","1&116.00"
"1083746","1&89.90"
