"364186","8&447.70"
"364563","1&78.00"
"364617","2&197.00"
"364693","1&69.90"
"364742","1&139.80"
"364844","3&184.90"
"365021","9&840.80"
"365173","2&276.00"
"365221","1&269.00"
"365321","2&349.00"
"365662","1&78.00"
"365689","2&195.80"
"365697","5&449.90"
"365952","1&119.00"
"366039","4&315.90"
"366054","31&4360.40"
"366366","1&69.90"
"366400","12&920.30"
"366420","29&2699.40"
"366451","1&85.00"
"366601","1&59.90"
"366658","29&1569.40"
"366693","1&59.90"
"366769","224&19931.70"
"366920","168&13625.70"
"367145","1&59.90"
"367242","5&507.80"
"367259","31&2467.60"
"367302","1&74.90"
"367457","29&3163.30"
"367543","2&194.80"
"367659","9&457.90"
"367769","5&885.40"
"367908","4&253.60"
"368042","6&651.70"
"368045","16&1312.10"
"368328","26&2364.70"
"368567","5&177.60"
"368712","3&288.80"
"368767","17&2442.80"
"368802","2&188.00"
"368931","84&7611.20"
"368959","2&227.90"
"369013","2&338.00"
"369235","23&1877.90"
"369467","1&89.90"
"369585","13&1233.00"
"369727","69&6956.90"
"369834","1&49.90"
"370184","22&1947.60"
"370308","7&844.50"
"370374","12&1039.70"
"370396","1&179.00"
"370414","2&121.90"
"370445","134&13045.30"
"370465","1&82.80"
"370579","11&760.90"
"370614","3&244.00"
"370632","24&1756.90"
"370855","6&539.00"
"370906","22&2220.80"
"370915","2&196.00"
"370970","15&1046.50"
"370983","1&45.00"
"371268","1&128.00"
"371568","1&49.90"
"371648","128&11740.10"
"371727","9&897.40"
"371786","5&397.80"
"372007","5&574.90"
"372092","3&169.90"
"372154","3&309.80"
"372277","2&154.90"
"372610","17&1408.00"
"372660","27&1902.50"
"372663","11&1044.50"
"372859","2&277.00"
"372872","1&69.90"
"373055","31&3097.10"
"373242","14&1267.30"
"373256","20&2060.80"
"373581","1&62.00"
"373633","3&249.60"
"373942","4&342.80"
"374028","2&204.80"
"374131","2&178.90"
"374303","10&1113.10"
"374408","24&3336.30"
"374425","25&1837.90"
"374464","7&809.00"
"374613","4&407.90"
"374740","2&90.00"
"374783","28&2310.10"
"374812","53&5282.10"
"374936","11&2093.30"
"374960","19&1123.10"
"374993","22&1963.30"
"375174","4&284.80"
"375328","72&6627.30"
"375480","6&612.80"
"375528","185&16803.00"
"375650","26&2455.20"
"375685","3&191.70"
"375814","2&267.80"
"375834","15&1301.30"
"375836","11&573.90"
"375953","25&2940.00"
"375998","43&3897.30"
"376064","63&5294.30"
"376090","1&299.00"
"376124","5&307.60"
"376207","20&1356.00"
"376211","4&322.30"
"376363","1&59.90"
"376380","251&23705.40"
"376630","13&1900.50"
"376707","1&89.90"
"376778","4&220.00"
"376927","16&1244.60"
"376965","60&6158.00"
"377185","23&1679.70"
"377187","17&1504.70"
"377284","4&324.90"
"377292","4&239.80"
"377374","4&334.60"
"377773","6&399.40"
"377802","7&890.90"
"378047","3&249.70"
"378080","16&1949.90"
"378299","4&543.70"
"378301","3&368.00"
"378320","2&119.80"
"378384","11&1415.30"
"378504","4&370.00"
"378510","2&152.80"
"378766","2&228.90"
"378797","8&793.60"
"378835","8&1981.90"
"378840","3&248.80"
"378888","2&167.90"
"378908","1&88.00"
"378920","74&7834.20"
"378991","1&128.00"
"379082","3&293.00"
"379160","3&351.40"
"379235","9&1309.40"
"379306","22&1519.90"
"379361","2&146.00"
"379607","2&317.00"
"379771","9&876.60"
"379820","3&345.60"
"380010","2&251.00"
"380050","3&256.70"
"380230","53&3849.10"
"380329","10&944.90"
"380539","2&199.90"
"380557","32&2489.80"
"380812","89&7483.20"
"381172","53&4832.70"
"381189","4&361.80"
"381221","7&440.80"
"381298","3&119.90"
"381307","650&58654.90"
"381540","5&584.80"
"381545","33&3422.60"
"381561","5&258.00"
"381574","8&703.50"
"381665","4&265.50"
"381817","4&290.80"
"381821","26&2433.90"
"381878","4&203.70"
"381920","8&762.60"
"381998","10&910.40"
"382083","2&129.70"
"382216","18&1389.00"
"382396","16&1084.50"
"382419","240&28602.10"
"382475","17&1686.20"
"382562","2&140.00"
"382898","1&99.00"
"383010","6&900.80"
"383020","204&21123.60"
"383043","4&364.70"
"383066","1&163.00"
"383124","1&472.00"
"383144","2&223.00"
"383152","12&992.40"
"383222","31&3844.40"
"383458","3&240.00"
"383617","12&1414.40"
"383951","24&2338.90"
"384025","1&128.00"
"384335","56&5727.80"
"384450","3&348.00"
"384817","22&1338.30"
"384826","3&380.00"
"384844","1&89.90"
"384965","2&149.90"
"385439","12&984.20"
"385543","14&1080.70"
"385639","1&45.00"
"385724","6&653.30"
"385880","6&498.60"
"385958","11&921.10"
"385973","22&2307.20"
"386142","2&131.60"
"386289","44&5932.00"
"386386","2&196.00"
"386422","1&127.20"
"386515","9&776.80"
"386573","19&1638.10"
"386751","1&99.80"
"386801","45&4414.90"
"386867","25&2520.00"
"387043","3&307.90"
"387056","2&257.00"
"387082","1&89.90"
"387124","3&251.80"
"387134","2&207.90"
"387143","5&422.70"
"387146","2&105.00"
"387188","3&226.70"
"387326","2&121.90"
"387370","14&1294.60"
"387456","1&119.00"
"387581","25&2755.70"
"388106","21&1548.00"
"388512","7&634.60"
"388672","3&260.90"
"388723","27&2182.80"
"389112","3&404.90"
"389293","1&64.90"
"389338","12&1275.30"
"389549","1&113.60"
"389609","3&283.90"
"389629","12&1112.60"
"389655","1&119.00"
"389844","7&413.20"
"390000","1&152.00"
"390184","5&633.60"
"390193","12&942.60"
"390232","16&1144.00"
"390235","2&168.90"
"390343","7&675.30"
"390610","33&3039.00"
"390749","5&405.90"
"390799","2&332.00"
"391084","1&45.00"
"391085","3&276.90"
"391143","1&279.90"
"391210","5&564.80"
"391338","3&453.00"
"391403","9&733.40"
"391541","5&278.30"
"391724","16&1122.00"
"391809","5&573.90"
"391910","3&305.70"
"392046","105&9248.10"
"392136","2&220.00"
"392165","21&2328.30"
"392209","7&661.40"
"392533","2&134.80"
"392754","1&65.00"
"392841","4&274.50"
"392869","124&12318.20"
"392873","5&461.40"
"392936","49&3189.40"
"392937","1&68.00"
"393518","1&298.00"
"393812","2&151.80"
"393965","4&284.30"
"394097","1&74.90"
"394253","6&688.70"
"394386","1&69.90"
"394440","20&3319.30"
"394759","167&31216.40"
"394766","2&278.00"
"395072","110&8480.20"
"395652","2&137.90"
"395691","22&1684.10"
"395733","1&158.00"
"395838","30&3348.90"
"396008","3&305.80"
"396039","8&528.60"
"396262","1&156.80"
"396332","1&84.90"
"396382","42&3348.10"
"396611","3&167.70"
"396637","7&466.50"
"396782","33&2319.10"
"396788","1&119.00"
"397053","41&4684.60"
"397211","5&594.30"
"397350","12&675.20"
"397377","8&600.30"
"397616","17&1198.30"
"397632","56&5537.60"
"397857","1&95.00"
"397879","40&4724.80"
"397953","29&2338.20"
"397974","14&1236.60"
"398129","11&811.40"
"398153","55&4667.10"
"398185","23&2133.80"
"398570","5&382.00"
"398629","1&59.90"
"398650","1&68.00"
"398706","46&3675.80"
"398836","3&239.90"
"398861","1&78.00"
"398877","8&597.80"
"398937","38&4168.70"
"398964","4&392.80"
"399054","1&179.00"
"399116","23&2318.00"
"399269","1&118.00"
"399428","4&320.60"
"399463","3&261.80"
"399733","9&914.70"
"399750","1&66.60"
"399945","2&232.00"
"400064","20&1623.20"
"400177","27&3484.30"
"400424","13&1035.60"
"400436","1&189.00"
"400544","28&2374.30"
"400559","6&683.80"
"400674","16&1371.60"
"400716","4&493.70"
"400760","2&99.70"
"401022","14&1487.00"
"401097","18&1617.40"
"401130","2&190.00"
"401558","8&610.70"
"401594","1&59.90"
"401636","2&144.00"
"401712","2&147.90"
"401764","10&1907.20"
"401803","8&1468.90"
"401900","18&2271.20"
"402011","1&156.80"
"402249","1&49.90"
"402274","1&69.90"
"402300","326&31247.50"
"402301","15&1159.60"
"402411","10&890.70"
"402689","2&144.90"
"402928","1&118.00"
"403027","2&160.00"
"403104","47&3725.40"
"403180","2&577.00"
"403228","3&140.50"
"403249","15&845.40"
"403362","26&2062.30"
"403605","1&101.40"
"403710","33&3093.80"
"403774","68&5862.00"
"403860","7&672.80"
"403954","5&496.80"
"404191","30&2126.00"
"404193","6&339.40"
"404508","3&82.50"
"404593","2&157.90"
"404631","4&496.70"
"404650","2&196.00"
"404696","17&1221.50"
"404710","73&7317.60"
"404851","3&202.80"
"404978","1&119.00"
"405225","177&22451.40"
"405367","53&5698.60"
"405430","6&345.00"
"405633","11&1162.90"
"405641","12&947.20"
"405788","6&418.80"
"405947","17&2465.80"
"406133","4&397.70"
"406142","7&842.60"
"406404","6&572.00"
"406550","3&209.90"
"406604","2&145.60"
"406703","4&355.80"
"406741","11&754.50"
"406988","2&161.90"
"407282","1&99.00"
"407355","1&184.00"
"407394","32&2336.30"
"407432","29&2819.20"
"407495","6&483.50"
"407520","1&189.00"
"407560","8&859.70"
"407581","2&119.80"
"407627","2&157.90"
"407673","2&180.40"
"407922","18&1249.10"
"408090","8&810.70"
"408383","7&868.00"
"408415","261&39750.00"
"408424","5&590.00"
"408436","55&4862.50"
"408454","16&1692.90"
"408496","1&59.90"
"408511","14&1251.60"
"408560","4&333.70"
"408611","10&1036.60"
"408659","1&179.00"
"408872","4&153.70"
"409167","3&586.90"
"409193","10&981.80"
"409259","8&640.10"
"409322","6&512.50"
"409381","11&849.50"
"409517","17&1491.40"
"409595","20&1475.20"
"409651","26&2977.80"
"409653","6&495.90"
"409657","1&79.90"
"409755","1&78.00"
"409858","15&1620.70"
"410077","19&1558.60"
"410082","1&199.00"
"410092","10&1424.40"
"410233","3&245.00"
"410275","7&843.90"
"410676","5&523.80"
"410792","15&1427.50"
"410794","1&179.90"
"410820","9&825.60"
"410851","92&8294.70"
"410870","2&105.80"
"411014","5&361.70"
"411018","93&9165.50"
"411162","25&1813.00"
"411224","6&454.00"
"411336","5&439.40"
"411357","12&2367.70"
"411448","5&584.80"
"411495","1&179.70"
"411556","31&2967.00"
"411703","27&2036.80"
"411769","23&3244.50"
"411836","1&95.00"
"411882","1&79.90"
"411973","2&301.80"
"411984","1&69.00"
"411991","1&78.00"
"412113","1&82.80"
"412162","1&89.90"
"412346","1&68.00"
"412394","30&2956.30"
"412443","17&1240.00"
"412474","17&2099.00"
"412516","5&294.00"
"412694","12&943.80"
"412825","25&2146.00"
"412871","1&69.90"
"412909","2&89.80"
"413029","1&316.00"
"413165","1&176.00"
"413203","1&199.00"
"413249","15&1484.40"
"413491","4&287.00"
"413665","31&2634.40"
"413769","31&2223.40"
"413887","4&304.50"
"414130","1&269.00"
"414143","128&13732.70"
"414226","23&1585.70"
"414231","12&1131.30"
"414443","4&624.00"
"414658","20&2480.90"
"414687","5&209.00"
"414904","50&4651.30"
"415058","19&1753.00"
"415076","3&433.00"
"415390","19&1483.50"
"415413","29&2355.80"
"415596","118&13276.90"
"415800","26&2474.40"
"416031","23&1757.70"
"416100","6&799.00"
"416101","5&337.20"
"416292","101&9039.20"
"417154","8&1277.82"
"417162","17&1287.40"
"417199","5&798.80"
"417689","19&1440.70"
"417864","194&16588.30"
"417946","45&3107.20"
"418142","48&5147.40"
"418252","3&217.70"
"418352","5&385.50"
"418650","2&603.00"
"418771","13&1291.30"
"418803","27&2037.20"
"418832","10&736.50"
"418969","5&406.70"
"419041","2&141.00"
"419699","12&946.50"
"419847","5&551.00"
"419848","7&508.80"
"419859","8&1450.70"
"419875","9&894.50"
"419915","7&796.40"
"420090","36&3489.70"
"420317","7&348.40"
"420370","17&1633.30"
"420444","1&85.00"
"420505","1&95.00"
"420524","61&5255.60"
"420546","4&283.80"
"420664","2&166.00"
"420676","2&321.00"
"420705","2&154.90"
"420724","30&2503.20"
"420846","164&15482.60"
"420999","6&496.50"
"421397","14&1201.10"
"421458","7&634.80"
"421726","16&2570.90"
"422024","7&750.80"
"422155","11&1077.30"
"422180","4&455.80"
"422434","72&4553.50"
"422443","19&1715.50"
"422663","1&189.00"
"422775","1&69.00"
"422796","1&99.80"
"422819","1&166.00"
"422946","42&4773.10"
"423007","9&538.60"
"423433","4&441.00"
"423527","4&628.10"
"423828","25&2204.50"
"424089","2&184.00"
"424188","17&1530.00"
"424192","1&179.00"
"424329","1&115.00"
"424477","4&452.70"
"424775","3&404.90"
"424777","4&319.80"
"425475","24&2647.50"
"425586","3&227.10"
"425590","36&3097.80"
"425634","1&68.00"
"426040","3&469.40"
"426065","1&65.00"
"426151","4&250.80"
"426233","1&158.00"
"426269","38&3772.10"
"426288","40&3754.50"
"426323","3&230.90"
"426502","3&249.80"
"426584","23&2397.70"
"426590","20&1992.80"
"426592","1&63.90"
"426594","6&566.90"
"426778","4&462.00"
"426888","1&49.90"
"427181","5&518.80"
"427448","2&257.90"
"427476","2&187.00"
"427523","3&214.60"
"427595","1&134.90"
"427761","4&307.00"
"427791","14&1183.80"
"427995","9&765.70"
"428131","30&2987.20"
"428617","6&646.60"
"428624","3&231.20"
"428714","1&149.00"
"428780","13&1095.00"
"428829","4&418.00"
"428902","10&669.30"
"429109","1&59.90"
"429190","11&846.30"
"429280","1&78.00"
"429425","55&4623.40"
"429554","5&545.20"
"429681","15&1675.50"
"429946","18&1394.30"
"429988","1&158.00"
"430407","13&556.80"
"430456","4&327.70"
"430529","18&1838.00"
"430685","1&109.00"
"430788","1&236.00"
"430829","14&2100.70"
"430880","27&1628.50"
"430881","2&206.00"
"431047","1&79.90"
"431080","13&1198.50"
"431157","1&45.00"
"431330","4&250.40"
"431337","9&1549.80"
"431468","8&867.90"
"431610","63&6788.50"
"431708","2&89.80"
"431721","2&163.00"
"431999","4&301.70"
"432159","14&1137.30"
"432160","10&1011.40"
"432349","6&474.50"
"432423","79&6576.30"
"432474","19&2202.00"
"432864","2&315.90"
"432890","18&1520.00"
"433056","128&12222.70"
"433085","11&1154.50"
"433119","7&732.90"
"433193","11&1272.20"
"433205","13&1181.10"
"433337","124&14438.20"
"433411","1&79.90"
"433458","1&89.90"
"433522","5&487.60"
"433608","1&56.80"
"433861","5&418.90"
"434234","64&5446.10"
"434246","1&56.80"
"434393","5&505.80"
"434475","3&192.60"
"434531","5&454.60"
"434574","2&193.00"
"434618","30&3032.50"
"434743","18&1776.00"
"434875","3&373.00"
"435224","4&336.80"
"435316","4&478.60"
"435494","6&2191.70"
"435637","13&991.50"
"435654","60&6453.10"
"435840","2&146.00"
"436039","18&1857.10"
"436097","11&1824.40"
"436129","16&1280.20"
"436382","1&114.90"
"436422","94&9883.20"
"436482","1&89.90"
"436544","5&84.00"
"436743","11&1108.30"
"436813","5&375.70"
"436888","16&1840.00"
"436991","1&59.90"
"437054","5&340.50"
"437111","261&25336.60"
"437123","5&512.80"
"437130","7&755.20"
"437219","14&1027.40"
"437245","25&2228.20"
"437424","15&1376.50"
"437425","4&279.60"
"437527","50&4787.10"
"437662","16&1552.00"
"437751","10&1209.20"
"437788","3&308.70"
"437821","3&130.30"
"437864","4&442.80"
"437935","6&202.80"
"437964","4&451.00"
"437972","2&196.00"
"438112","4&322.60"
"438267","2&267.90"
"438301","4&191.80"
"438411","5&423.40"
"438454","2&154.80"
"438513","6&311.20"
"438577","1&87.00"
"438581","9&921.30"
"438635","11&1019.40"
"438782","7&482.90"
"438854","2&139.80"
"438904","4&267.80"
"438911","15&1108.10"
"438965","47&4198.70"
"439052","1&79.90"
"439121","3&192.80"
"439275","145&12362.70"
"439315","19&1220.40"
"439357","1&69.00"
"439405","43&3317.70"
"439406","3&268.00"
"439461","69&7429.50"
"439496","1&89.00"
"439629","8&858.70"
"439658","2&238.90"
"439746","4&324.60"
"439895","1&45.00"
"439953","1&36.80"
"440004","12&879.20"
"440068","5&297.30"
"440075","14&1111.00"
"440390","1&59.90"
"440472","2&278.00"
"440784","8&771.30"
"440836","10&709.40"
"440859","3&297.80"
"440934","2&236.00"
"440946","8&800.80"
"440997","1&49.90"
"441024","3&274.80"
"441106","1&135.00"
"441156","2&327.00"
"441536","11&644.70"
"441598","4&285.70"
"441601","1&99.00"
"441611","2&121.00"
"441652","5&341.30"
"441690","7&597.60"
"441942","3&259.80"
"441952","23&2316.10"
"442080","7&1173.50"
"442131","28&2338.40"
"442204","17&1667.80"
"442270","8&616.60"
"442282","6&365.10"
"442320","2&238.60"
"442352","6&496.50"
"442362","1&118.00"
"442411","4&233.80"
"442419","2&270.80"
"442610","30&2295.30"
"442644","3&358.60"
"442661","33&3193.50"
"442676","1&45.00"
"442743","2&118.80"
"443058","1&128.00"
"443312","42&2980.70"
"443382","17&944.50"
"443445","1&84.90"
"443475","3&245.90"
"443501","2&167.90"
"443542","1&119.00"
"443563","2&187.90"
"443643","1&135.00"
"443723","6&703.70"
"443907","1&88.00"
"444124","1&95.00"
"444271","1&119.00"
"444278","10&1182.70"
"444345","9&697.60"
"444537","5&221.20"
"444662","7&717.20"
"444690","1&78.00"
"444734","2&269.70"
"444762","32&3280.60"
"444842","8&600.90"
"445148","25&2511.60"
"445156","3&162.60"
"445240","2&134.90"
"445267","3&203.60"
"445341","3&198.00"
"445369","16&1101.20"
"445439","10&861.60"
"445462","1&80.00"
"445578","1&156.80"
"445587","1&236.00"
"445637","22&1446.60"
"445661","21&1532.70"
"445751","17&1972.30"
"445786","4&296.60"
"445937","28&3280.80"
"446145","2&149.80"
"446271","3&244.00"
"446320","83&6987.00"
"446479","1&49.90"
"446715","76&8760.40"
"446752","5&413.40"
"446786","51&6184.50"
"446794","9&1005.90"
"446797","1&78.00"
"446894","1&185.00"
"446915","2&134.90"
"446926","19&2106.40"
"447012","22&3271.40"
"447021","7&759.60"
"447114","1&78.00"
"447137","4&606.50"
"447220","5&291.80"
"447238","1&84.90"
"447334","12&1146.40"
"447367","14&1758.90"
"447544","3&368.80"
"447563","6&100.80"
"447609","6&497.60"
"448031","1&49.90"
"448327","7&1034.90"
"448390","3&201.80"
"448465","55&4563.00"
"448526","3&179.90"
"448552","3&208.80"
"448569","2&159.90"
"448586","3&101.40"
"448771","1&79.90"
"448778","33&4296.60"
"448838","2&120.00"
"448907","1&99.00"
"448913","1&79.90"
"448945","1&45.00"
"449024","7&483.60"
"449042","8&668.20"
"449088","6&402.20"
"449093","5&447.70"
"449114","136&11185.20"
"449590","2&377.80"
"449635","1&89.90"
"450173","4&279.50"
"450415","16&1633.30"
"450575","2&78.00"
"450606","2&198.90"
"450690","24&2408.40"
"450704","17&1713.40"
"450745","13&2022.50"
"450880","19&1190.10"
"450912","7&849.60"
"451328","11&640.00"
"451626","33&2871.40"
"451805","4&229.60"
"451825","93&7877.40"
"451879","5&415.80"
"451885","14&1153.50"
"452074","10&1021.00"
"452091","4&315.70"
"452137","13&1453.90"
"452390","14&977.30"
"452406","2&137.90"
"452766","7&578.60"
"452892","41&3302.10"
"452896","11&515.00"
"453199","11&835.50"
"453249","14&1405.00"
"453263","1&256.00"
"453582","94&8179.50"
"453806","1&45.00"
"453918","64&6287.00"
"454030","1&82.80"
"454181","1&74.90"
"454527","2&238.80"
"454562","2&348.60"
"454582","334&28296.30"
"454620","12&1231.50"
"454738","33&5017.20"
"454946","4&335.70"
"454993","3&294.80"
"455118","4&537.60"
"455158","7&552.50"
"455169","19&1687.70"
"455344","4&388.70"
"455415","4&176.70"
"455517","1&135.00"
"455778","8&563.80"
"456280","1&149.00"
"456362","3&149.70"
"456369","77&5821.80"
"456451","4&206.40"
"456599","1&48.80"
"456744","12&1184.10"
"456807","1&199.00"
"456816","1&48.80"
"457118","5&203.90"
"457198","29&2959.70"
"457256","4&283.90"
"457310","1&158.00"
"457577","8&679.20"
"457663","1&58.00"
"457671","1&49.90"
"457714","6&420.50"
"457800","145&16926.00"
"458007","1&93.00"
"458120","2&94.90"
"458284","3&475.00"
"458291","2&126.80"
"458329","20&2117.50"
"458663","15&2304.60"
"458819","95&8266.10"
"458957","3&129.90"
"458995","16&1291.50"
"459150","1&74.00"
"459207","2&175.90"
"459388","3&209.70"
"459393","1&136.00"
"459527","101&9254.20"
"459540","35&4021.90"
"459592","16&1400.10"
"459596","101&9517.00"
"459619","14&1653.60"
"459656","99&8838.40"
"459751","5&386.50"
"459766","13&1203.80"
"459781","4&336.80"
"459993","4&266.70"
"460199","9&798.70"
"460239","21&1577.80"
"460462","20&1783.30"
"460602","17&1898.70"
"460752","27&2422.00"
"460972","6&464.60"
"461169","6&459.80"
"461350","1&57.00"
"461505","12&1195.30"
"461533","1&64.90"
"461758","1&163.00"
"461833","2&288.80"
"461881","4&471.00"
"461896","5&511.00"
"461902","1&66.60"
"461917","1&158.00"
"462001","73&5847.90"
"462107","1&279.00"
"462112","61&4183.70"
"462122","1&55.00"
"462234","21&1992.60"
"462331","4&389.00"
"462341","32&2652.70"
"462599","1&118.00"
"462828","5&538.00"
"463152","2&133.90"
"463375","38&2788.00"
"463409","1&264.00"
"463439","3&226.90"
"463746","77&7128.60"
"463970","75&6905.40"
"463984","26&2366.40"
"464485","7&600.70"
"464673","1&68.00"
"464835","19&1394.30"
"464881","1&95.00"
"465135","1&19.90"
"465137","15&1392.80"
"465328","1&119.00"
"465532","1&56.80"
"465851","59&4752.90"
"465880","2&164.80"
"466235","16&1322.50"
"466463","3&338.70"
"466516","4&563.00"
"466897","5&352.40"
"467017","2&164.70"
"467221","13&1037.70"
"467725","12&1057.30"
"468303","2&129.80"
"468609","46&4103.80"
"468675","5&688.00"
"469026","1&95.90"
"469203","2&104.90"
"469217","13&1499.30"
"469280","24&2068.00"
"469537","2&114.90"
"469616","4&216.30"
"469725","5&356.60"
"469845","2&127.90"
"470213","3&279.00"
"470389","2&158.00"
"470518","18&1991.80"
"470690","22&1974.00"
"470839","7&554.00"
"470913","4&338.50"
"470954","2&158.00"
"470957","28&1730.30"
"471028","14&1355.20"
"471033","23&1950.90"
"471199","59&7232.30"
"471214","8&847.70"
"471313","3&251.50"
"471410","1&82.80"
"471516","3&239.70"
"471582","4&656.80"
"471701","5&414.00"
"471932","19&1772.10"
"472056","1&128.00"
"472081","15&1072.10"
"472197","1&78.00"
"472395","1&112.00"
"472494","32&3287.20"
"472519","6&668.70"
"472541","2&177.90"
"472705","1&62.90"
"472910","25&1938.00"
"472956","2&202.90"
"473028","1&299.00"
"473174","15&1237.40"
"473181","1&116.00"
"473186","49&4306.00"
"473722","8&856.90"
"473771","73&5947.70"
"473821","23&1824.60"
"474125","14&1112.80"
"474321","5&447.00"
"474368","110&12757.20"
"474683","21&1975.00"
"474689","2&253.00"
"474766","1&163.00"
"474810","4&606.60"
"474992","11&814.10"
"475027","43&3892.10"
"475059","22&1725.90"
"475231","26&2703.50"
"475348","4&397.00"
"475374","18&1419.50"
"475516","32&2409.70"
"475706","10&881.90"
"476095","8&764.40"
"476252","9&842.30"
"476264","34&3536.80"
"476278","8&667.60"
"476360","140&18424.40"
"476383","40&3267.40"
"476572","1&49.90"
"476759","8&825.20"
"476909","32&3117.40"
"476927","1&78.00"
"476984","2&298.90"
"476991","72&6199.20"
"477076","80&7562.90"
"477119","3&250.60"
"477248","23&2435.70"
"477372","15&847.80"
"477650","8&682.30"
"477660","3&330.80"
"477661","119&12325.90"
"477935","1&88.00"
"478007","23&1809.40"
"478096","10&822.70"
"478119","16&1536.10"
"478275","3&306.00"
"478477","3&164.70"
"478639","1&69.80"
"478762","3&302.90"
"479005","2&212.00"
"479075","1&49.90"
"479260","7&244.50"
"479627","22&1992.70"
"479775","3&190.90"
"479869","1&59.90"
"479878","5&352.80"
"479973","4&304.40"
"480562","5&793.70"
"480626","4&318.70"
"480719","11&993.60"
"480745","3&230.80"
"480817","6&649.10"
"480945","134&12223.20"
"481074","1&329.00"
"481100","7&796.30"
"481348","4&278.50"
"481373","6&313.00"
"481419","1&95.00"
"481505","7&675.90"
"481524","8&549.90"
"481597","1&135.00"
"481632","3&212.70"
"481657","1&128.00"
"482035","1&49.90"
"482055","4&289.80"
"482068","2&95.00"
"482604","13&800.20"
"482608","1&158.00"
"483184","2&348.90"
"483245","1&84.90"
"483731","1&660.00"
"483744","30&2756.70"
"483831","1&79.00"
"483857","11&778.30"
"483927","193&18736.50"
"484077","12&900.10"
"484082","8&581.50"
"484207","90&8429.70"
"484320","1&69.90"
"484377","14&1226.70"
"484489","11&1517.20"
"484736","1&116.00"
"485086","25&2349.90"
"485127","18&1628.90"
"485157","8&800.50"
"485369","5&344.71"
"485383","11&1407.80"
"485486","279&33485.70"
"485703","1&74.00"
"485791","14&1050.50"
"485951","8&683.20"
"486011","5&304.70"
"486235","64&5965.20"
"486350","1&131.20"
"486694","4&323.60"
"486741","10&946.30"
"486771","7&667.50"
"486781","2&321.50"
"487095","3&608.00"
"487164","7&655.20"
"487442","3&315.00"
"487566","20&1878.80"
"487869","11&916.40"
"487891","3&363.80"
"488027","13&1214.60"
"488044","3&428.90"
"488079","2&157.80"
"488261","6&768.00"
"488352","7&185.80"
"488437","8&427.80"
"488739","1&74.90"
"489007","1&118.00"
"489181","9&723.40"
"489733","1&79.90"
"489750","1&62.90"
"489878","5&234.30"
"489950","1&38.80"
"490077","21&1534.60"
"490237","16&1324.90"
"490653","32&2310.30"
"490934","7&794.80"
"491012","10&822.30"
"491141","2&110.00"
"491180","2&173.00"
"491220","62&6668.80"
"491345","14&1114.00"
"491464","1&74.90"
"491560","4&341.70"
"491855","1&99.00"
"492399","41&3926.40"
"492512","27&2080.10"
"492535","1&78.00"
"492542","1&49.90"
"492585","97&8255.30"
"492852","17&1177.30"
"492858","33&2435.30"
"492895","82&6727.60"
"493105","7&420.80"
"493192","3&182.80"
"493200","1&109.80"
"493213","12&1001.10"
"493543","4&411.70"
"493555","10&669.50"
"493794","3&206.60"
"493799","10&1258.30"
"493838","10&776.80"
"493862","1&99.00"
"493870","7&695.80"
"493887","8&946.70"
"493939","6&437.00"
"494023","4&316.20"
"494188","4&139.80"
"494193","2&306.80"
"494226","32&3819.60"
"494461","50&4402.20"
"494475","1&49.90"
"494505","16&1359.40"
"494613","32&3048.20"
"494707","9&912.40"
"494731","5&734.00"
"494817","6&550.60"
"494868","76&6629.70"
"494882","12&1077.70"
"495008","3&223.00"
"495082","1&78.00"
"495104","6&585.90"
"495170","6&525.70"
"495193","18&986.10"
"495262","4&360.60"
"495566","5&502.90"
"495648","11&1025.40"
"495728","9&822.40"
"495784","6&258.50"
"495988","4&251.90"
"496102","7&691.40"
"496532","3&212.90"
"496538","91&8368.30"
"496696","3&239.80"
"496819","11&558.80"
"497216","32&2677.20"
"497360","4&365.90"
"497727","3&275.00"
"497798","173&16744.30"
"497875","1&118.00"
"497881","4&237.00"
"498071","2&129.80"
"498164","3&213.60"
"498260","28&2782.30"
"498299","1&189.00"
"498407","4&261.50"
"498678","3&248.00"
"499023","5&562.90"
"499061","7&548.30"
"499192","4&277.90"
"499288","4&193.60"
"499435","41&3685.10"
"499480","30&2279.60"
"499491","8&507.20"
"499506","17&1494.40"
"499553","42&3720.90"
"499602","5&1044.00"
"499734","10&540.50"
"500076","8&1149.60"
"500119","17&1129.50"
"500236","1&166.00"
"500384","354&41163.90"
"500447","7&351.70"
"500497","1&69.90"
"500634","3&316.90"
"500704","136&11216.70"
"500711","11&977.60"
"500749","6&946.00"
"500770","4&336.30"
"500851","10&662.20"
"500865","11&1005.20"
"501098","2&89.80"
"501170","3&225.80"
"501215","40&3586.90"
"501460","10&759.70"
"501514","45&4437.90"
"501528","1&90.00"
"501570","5&538.80"
"501722","43&4371.40"
"501779","7&375.10"
"501838","8&494.30"
"502085","1&78.00"
"502154","15&1419.30"
"502258","23&1865.30"
"502535","2&112.80"
"503213","10&949.50"
"503363","8&658.40"
"503435","1&236.00"
"503524","9&1636.30"
"503907","44&3702.90"
"503954","13&681.00"
"504090","1&69.90"
"504339","1&88.00"
"504389","11&555.90"
"504530","3&239.70"
"504746","3&404.00"
"505120","40&2903.80"
"505185","2&147.90"
"505474","1&45.00"
"505524","28&3095.40"
"505529","1&78.00"
